Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
VRSN,29.325556,25.951979,-11.386372,14.431332,21.713,,0.49855998,0.67836,0.073,0.097,Technology
VRTX,32.96338,23.163174,6.863645,10.236993,23.886,0.22307,0.31349,0.40268,0.11,0.047,Healthcare
VST,58.52518,17.296772,20.153599,3.2078583,14.142,0.1731,0.06701,0.21042,-0.209,-0.667,Utilities
VTR,146.01888,136.97345,2.9388978,6.5570564,23.47,0.021559998,0.042930003,0.15584,0.218,2.016,Real Estate
VTRS,,5.36756,1.0085313,1.0821801,7.094,-0.21087,-0.26134002,0.107609995,0.002,,Healthcare
VZ,8.439233,8.300983,1.5887288,1.2137967,6.66,0.19875,0.14428,0.23932,0.015,0.5,Communication Services
WAB,33.86754,22.788553,3.5991397,3.6881416,19.378,0.11147001,0.10941,0.18468,0.084,0.11,Industrials
WAT,36.764492,27.945353,10.20636,7.6625285,23.141,0.32987,0.20891,0.27392998,0.08,-0.077,Healthcare
WBD,149.57895,-146.02066,1.9544735,1.8611048,13.042,0.00969,0.01281,0.087340005,-0.06,,Communication Services
WDAY,79.40085,17.562017,5.5951,5.4429708,37.344,0.073359996,0.06955,0.10855,0.126,0.306,Technology
WDC,33.00703,22.060432,13.631505,7.9446225,,0.29707,0.25459,0.15403,,,Technology
WEC,20.59659,19.455324,2.607226,3.7053528,15.174,0.12807,0.17748,0.22163,0.129,0.093,Utilities
WELL,126.234474,83.963295,3.2308967,12.679384,37.199,0.0275,0.09693,0.19906001,0.306,-0.437,Real Estate
WFC,14.087859,11.197878,1.6578938,3.4586756,,0.11732,0.26659,0.32224,0.05,0.13,Financial Services
WM,36.052082,27.403542,9.673701,3.7154377,15.725,0.29328,0.10345,0.18872999,0.149,-0.207,Industrials
WMB,33.051815,28.311728,6.243516,6.7260876,17.069,0.16902,0.20462999,0.39554,0.083,-0.085,Energy
WMT,41.44581,39.905132,9.833666,1.3442105,23.777,0.23661,0.03259,0.0373,0.058,0.352,Consumer Defensive
WRB,14.171218,14.6197,2.6150417,1.7493047,9.588,0.20887,0.13007,0.17723,0.108,0.407,Financial Services
WSM,23.538038,23.327475,12.429553,3.221296,15.495,0.56918997,0.14297,0.16950001,0.046,0.048,Consumer Cyclical
WST,37.252956,32.4763,5.933649,6.00335,22.5,0.16945,0.16293,0.21849,0.077,0.038,Healthcare
WTW,15.255503,16.561655,3.9591224,3.171429,13.148,0.27633,0.21576001,0.18881,-0.0,,Financial Services
WY,59.163044,123.96939,2.0785916,2.7765725,24.126,0.03419,0.0468,0.02854,0.021,1.859,Real Estate
WYNN,25.721905,19.824324,-32.27763,1.696291,11.63,,0.07092,0.16931999,0.083,,Consumer Cyclical
XEL,23.172255,18.469063,2.122274,3.1599648,14.01,0.09449001,0.13459,0.26615998,0.074,-0.272,Utilities
XOM,19.260174,18.903858,2.1446605,1.731591,9.715,0.11424,0.091809995,0.11057,-0.051,-0.083,Energy
XYL,36.788662,25.693459,3.101358,3.9074402,19.229,0.08555,0.10659,0.15653,0.078,0.045,Industrials
XYZ,13.109658,19.966965,1.7636628,1.6565775,22.863,0.14692001,0.13081001,0.06871,0.023,0.644,Technology
YUM,30.170563,23.205969,-5.7332563,5.331065,19.266,,0.17951,0.34410998,0.084,0.044,Consumer Cyclical
ZBH,21.94789,10.43457,1.374258,2.1881633,9.124,0.06421,0.100530006,0.17003,0.097,-0.057,Healthcare
ZBRA,24.910698,13.973962,3.3427444,2.3885612,13.98,0.14286,0.09743,0.14621,0.052,-0.254,Technology
ZTS,21.213804,18.56315,10.305881,5.9429126,15.116,0.49868,0.28211,0.39333,0.005,0.085,Healthcare
