Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
VICI,11.498098,10.573427,1.1679283,8.143165,13.619,0.10357001,0.70175004,0.97673,0.044,0.014,Real Estate
VLO,39.05083,15.262716,2.4168904,0.501681,10.588,0.052389998,0.01283,0.05527,-0.032,2.096,Energy
VLTO,24.31117,20.05551,7.972266,4.163034,18.763,0.37978,0.16746001,0.23219,0.068,0.08,Industrials
VMC,35.597176,26.743263,4.567465,5.0661745,20.605,0.13520999,0.14189,0.23622,0.144,0.808,Basic Materials
VRSK,33.485386,28.245203,80.52349,10.037849,22.13,2.68133,0.30418,0.45529,0.059,0.045,Industrials
VRSN,29.325556,25.951979,-11.386372,14.431332,21.713,,0.49855998,0.67836,0.073,0.097,Technology
VRTX,32.122223,22.298454,7.206622,10.748537,24.095,0.22307,0.31349,0.40268,0.11,0.047,Healthcare
VST,58.52518,17.296772,20.153599,3.2078583,14.142,0.1731,0.06701,0.21042,-0.209,-0.667,Utilities
VTR,146.01888,136.97345,2.9388978,6.5570564,23.47,0.021559998,0.042930003,0.15584,0.218,2.016,Real Estate
VTRS,,5.36756,1.0085313,1.0821801,7.094,-0.21087,-0.26134002,0.107609995,0.002,,Healthcare
VZ,8.439233,8.300983,1.5887288,1.2137967,6.66,0.19875,0.14428,0.23932,0.015,0.5,Communication Services
WAB,37.490482,21.872385,3.9137344,3.920059,19.898,0.11096,0.104770005,0.1312,0.148,-0.033,Industrials
WAT,30.594795,20.282776,7.6535,10.20163,18.072,0.29279,0.20302,0.3393,0.068,-0.029,Healthcare
WBD,149.57895,-146.02066,1.9544735,1.8611048,13.042,0.00969,0.01281,0.087340005,-0.06,,Communication Services
WDAY,56.181435,10.657508,3.9589093,3.8512673,25.786,0.073359996,0.06955,0.10855,0.126,0.306,Technology
WDC,33.00703,22.060432,13.631505,7.9446225,,0.29707,0.25459,0.15403,,,Technology
WEC,20.59659,19.455324,2.607226,3.7053528,15.174,0.12807,0.17748,0.22163,0.129,0.093,Utilities
WELL,143.36551,72.18056,3.6693556,14.400081,39.914,0.0275,0.09693,0.19906001,0.306,-0.437,Real Estate
WFC,14.087859,11.197878,1.6578938,3.4586756,,0.11732,0.26659,0.32224,0.05,0.13,Financial Services
WM,36.52997,27.817448,9.80193,3.7646875,15.994,0.29328,0.10345,0.18872999,0.149,-0.207,Industrials
WMB,33.233646,27.953228,6.9609475,7.498971,18.167,0.16902,0.20462999,0.39554,0.083,-0.085,Energy
WMT,41.44581,39.905132,9.833666,1.3442105,23.777,0.23661,0.03259,0.0373,0.058,0.352,Consumer Defensive
WRB,15.206742,13.926131,2.6233766,1.7484555,10.051,0.19600001,0.120979995,0.16360001,0.015,-0.217,Financial Services
WSM,20.297686,18.187153,10.718444,2.777838,13.149,0.56918997,0.14297,0.16950001,0.046,0.048,Consumer Cyclical
WST,36.836765,28.343733,5.678629,5.862238,22.57,0.16855,0.16059999,0.19453,0.075,0.021,Healthcare
WTW,20.907076,15.229534,4.049972,3.4137776,13.349,0.20076,0.16533001,0.35252,-0.033,-0.379,Financial Services
WY,59.163044,123.96939,2.0785916,2.7765725,24.126,0.03419,0.0468,0.02854,0.021,1.859,Real Estate
WYNN,36.111465,18.903973,-31.549805,1.6580415,11.275,,0.07092,0.16931999,0.083,,Consumer Cyclical
XEL,23.172255,18.469063,2.122274,3.1599648,14.01,0.09449001,0.13459,0.26615998,0.074,-0.272,Utilities
XOM,19.260174,18.903858,2.1446605,1.731591,9.715,0.11424,0.091809995,0.11057,-0.051,-0.083,Energy
XYL,32.339283,20.81657,2.6911075,3.4161122,16.912,0.08396,0.10592,0.1627,0.063,0.03,Industrials
XYZ,13.109658,19.966965,1.7636628,1.6565775,22.863,0.14692001,0.13081001,0.06871,0.023,0.644,Technology
YUM,31.105265,21.376442,-5.910876,5.496224,19.693,,0.17951,0.34410998,0.084,0.044,Consumer Cyclical
ZBH,26.932394,10.623475,1.4831535,2.301906,10.159,0.05599,0.08566,0.121759996,0.109,-0.407,Healthcare
ZBRA,32.38923,13.252323,3.657549,2.4934478,16.376,0.116809994,0.077649996,0.15051,0.106,-0.557,Technology
ZTS,21.321548,16.878902,10.358224,5.9289308,15.116,0.52577,0.28235,0.34604,0.03,0.063,Healthcare
