Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
USB,11.935011,10.134094,1.516637,3.322181,,0.123500004,0.29294002,0.37837002,0.046,0.148,Financial Services
V,28.706701,22.522423,16.46401,14.5825615,20.113,0.60349,0.51679003,0.67346,0.171,0.267,Financial Services
VICI,10.0,9.898305,1.1227316,7.791706,13.178,0.10217,0.69281,0.8031,0.038,-0.034,Real Estate
VLO,33.410053,13.660549,3.1825514,0.6514464,11.191,0.08299,0.02025,0.059299998,-0.021,3.179,Energy
VLTO,22.731956,19.044947,7.0559998,3.8724911,16.763,0.36498,0.17325,0.23768999,0.068,0.133,Industrials
VMC,35.751186,28.178694,4.6225257,4.951042,18.796,0.12972,0.13559,0.17536,0.032,-0.138,Basic Materials
VRSK,28.08067,21.351454,82.6198,7.790443,19.069,4.3794603,0.2934,0.45004,0.039,0.048,Industrials
VRSN,29.713024,25.271776,-11.484152,14.806439,23.098,,0.49842998,0.66963995,0.076,0.118,Technology
VRT,81.067665,39.767437,31.394737,11.458014,52.131,0.45097,0.14372,0.16364999,0.301,1.357,Industrials
VRTX,32.122223,22.298454,7.206622,10.748537,24.095,0.22307,0.31349,0.40268,0.11,0.047,Healthcare
VST,58.52518,17.296772,20.153599,3.2078583,14.142,0.1731,0.06701,0.21042,-0.209,-0.667,Utilities
VTR,158.85455,91.32721,3.2358062,6.94771,24.78,0.0214,0.042600002,0.12052,0.219,0.174,Real Estate
VTRS,,5.36756,1.0085313,1.0821801,7.094,-0.21087,-0.26134002,0.107609995,0.002,,Healthcare
VZ,11.368293,8.861588,1.8817117,1.3988427,7.634,0.17198,0.12462,0.23931,0.029,0.043,Communication Services
WAB,37.827194,22.136919,4.089051,3.9379535,20.7,0.11305001,0.10515001,0.18983,0.13,0.128,Industrials
WAT,30.594795,20.282776,7.6535,10.20163,18.072,0.29279,0.20302,0.3393,0.068,-0.029,Healthcare
WBD,149.57895,-146.02066,1.9544735,1.8611048,13.042,0.00969,0.01281,0.087340005,-0.06,,Communication Services
WDAY,56.181435,10.657508,3.9589093,3.8512673,25.786,0.073359996,0.06955,0.10855,0.126,0.306,Technology
WDC,41.1088,29.741823,20.775518,13.840328,41.981,0.41126,0.35644,0.31919,0.252,1.896,Technology
WEC,20.59659,19.455324,2.607226,3.7053528,15.174,0.12807,0.17748,0.22163,0.129,0.093,Utilities
WELL,104.49039,66.06079,3.5931687,13.015919,55.587,0.03665,0.119619995,0.18039,0.383,1.626,Real Estate
WFC,13.051117,10.296429,1.5358875,3.149591,,0.11732,0.26659,0.29938,0.05,0.131,Financial Services
WM,33.654125,25.144073,9.379664,3.6908567,15.093,0.29936,0.10994001,0.17793,0.035,0.133,Industrials
WMB,33.233646,27.953228,6.9609475,7.498971,18.167,0.16902,0.20462999,0.39554,0.083,-0.085,Energy
WMT,41.44581,39.905132,9.833666,1.3442105,23.777,0.23661,0.03259,0.0373,0.058,0.352,Consumer Defensive
WRB,14.502119,14.1539955,2.6612494,1.7260963,9.449,0.19600001,0.12639,0.17093,0.04,0.26,Financial Services
WSM,20.297686,18.187153,10.718444,2.777838,13.149,0.56918997,0.14297,0.16950001,0.046,0.048,Consumer Cyclical
WST,40.875835,32.514385,6.9406724,7.0611706,26.96,0.16855,0.16059999,0.2164,0.075,0.021,Healthcare
WTW,15.766154,11.46768,3.0541086,2.4951239,11.894,0.20076,0.16533001,0.35388002,-0.033,-0.382,Financial Services
WY,54.48889,36.077923,1.8743312,2.5604587,32.2,0.03384,0.046919998,-0.114209995,-0.098,-0.091,Real Estate
WYNN,36.111465,18.903973,-31.549805,1.6580415,11.275,,0.07092,0.16931999,0.083,,Consumer Cyclical
XEL,24.254385,18.309116,2.1910245,3.5295012,14.21,0.09358,0.13757,0.16680999,0.141,0.208,Utilities
XOM,19.260174,18.903858,2.1446605,1.731591,9.715,0.11424,0.091809995,0.11057,-0.051,-0.083,Energy
XYL,29.393036,19.402203,2.507108,3.089414,15.136,0.08724,0.10791001,0.12894,0.027,0.145,Industrials
XYZ,13.109658,19.966965,1.7636628,1.6565775,22.863,0.14692001,0.13081001,0.06871,0.023,0.644,Technology
YUM,25.75,21.343098,-6.0372863,5.3727865,19.472,,0.1898,0.31928,0.065,0.277,Consumer Cyclical
ZBH,21.354923,9.165813,1.2674909,1.8974564,8.803,0.060650002,0.09052,0.19572,0.093,0.341,Healthcare
ZBRA,32.38923,13.252323,3.657549,2.4934478,16.376,0.116809994,0.077649996,0.15051,0.106,-0.557,Technology
ZTS,21.321548,16.878902,10.358224,5.9289308,15.116,0.52577,0.28235,0.34604,0.03,0.063,Healthcare
