Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
UNP,22.115229,19.657461,8.631823,6.4583545,15.272,0.40686,0.29202,0.39536998,0.032,0.062,Industrials
UPS,17.605179,13.728273,5.6924605,1.046734,9.526,0.33353,0.05943,0.06292,-0.016,-0.272,Industrials
URI,24.870087,18.372992,6.8556213,3.7301211,16.641,0.28237,0.15319,0.22936001,0.072,0.066,Industrials
USB,11.935011,10.134094,1.516637,3.322181,,0.123500004,0.29294002,0.37837002,0.046,0.148,Financial Services
V,28.706701,22.522423,16.46401,14.5825615,20.113,0.60349,0.51679003,0.67346,0.171,0.267,Financial Services
VICI,9.787671,9.688135,1.0988927,7.616604,12.244,0.11331,0.7683,1.0749099,0.035,0.601,Real Estate
VLO,18.032871,13.20642,3.1106043,0.63671935,11.191,0.08299,0.02025,0.059299998,-0.021,3.179,Energy
VLTO,22.731956,19.044947,7.0559998,3.8724911,16.763,0.36498,0.17325,0.23768999,0.068,0.133,Industrials
VMC,35.1858,27.765924,4.5548134,4.7850175,18.885,0.13458,0.13809,0.15064,0.074,0.297,Basic Materials
VRSK,27.650381,20.960278,81.10613,7.648959,18.747,4.3794603,0.2934,0.45004,0.039,0.048,Industrials
VRSN,29.713024,25.271776,-11.484152,14.806439,23.098,,0.49842998,0.66963995,0.076,0.118,Technology
VRT,81.067665,39.767437,31.394737,11.458014,52.131,0.45097,0.14372,0.16364999,0.301,1.357,Industrials
VRTX,25.379822,19.804296,5.6145625,8.897415,20.815,0.24197,0.35507,0.38126,0.078,0.614,Healthcare
VST,24.62,13.096069,19.05327,2.819399,14.152,0.17656,0.05322,0.1322,0.136,-0.523,Utilities
VTR,158.85455,91.32721,3.2358062,6.94771,24.78,0.0214,0.042600002,0.12052,0.219,0.174,Real Estate
VTRS,,6.4131293,1.3436106,1.3729078,8.234,-0.01957,-0.02036,-0.00574,0.081,,Healthcare
VZ,11.368293,8.861588,1.8817117,1.3988427,7.634,0.17198,0.12462,0.23931,0.029,0.043,Communication Services
WAB,37.827194,22.136919,4.089051,3.9379535,20.7,0.11305001,0.10515001,0.18983,0.13,0.128,Industrials
WAT,44.591602,21.435347,8.148845,9.125572,26.92,0.05212,0.11926,0.116809994,0.915,-0.031,Healthcare
WBD,93.793106,-542.2,1.8718498,1.8266186,12.961,-0.049590003,-0.04665,0.08590999,-0.01,,Communication Services
WDAY,56.181435,10.657508,3.9589093,3.8512673,25.786,0.073359996,0.06955,0.10855,0.126,0.306,Technology
WDC,40.863632,27.543804,20.63208,13.744772,44.179,0.41126,0.35644,0.31919,0.252,1.896,Technology
WEC,22.601204,18.784739,2.6962156,3.6426442,15.222,0.11679,0.16239001,0.28535998,0.09,0.079,Utilities
WELL,104.49039,66.06079,3.5931687,13.015919,55.587,0.03665,0.119619995,0.18039,0.383,1.626,Real Estate
WFC,13.051117,10.296429,1.5358875,3.149591,,0.11732,0.26659,0.29938,0.05,0.131,Financial Services
WM,33.654125,25.144073,9.379664,3.6908567,15.093,0.29936,0.10994001,0.17793,0.035,0.133,Industrials
WMB,32.35088,28.535284,7.057023,7.6370096,18.243,0.19656,0.23637,0.38449,-0.026,0.25,Energy
WMT,41.44581,39.905132,9.833666,1.3442105,23.777,0.23661,0.03259,0.0373,0.058,0.352,Consumer Defensive
WRB,14.502119,14.1539955,2.6612494,1.7260963,9.449,0.19600001,0.12639,0.17093,0.04,0.26,Financial Services
WSM,20.297686,18.187153,10.718444,2.777838,13.149,0.56918997,0.14297,0.16950001,0.046,0.048,Consumer Cyclical
WST,40.875835,32.514385,6.9406724,7.0611706,26.96,0.16855,0.16059999,0.2164,0.075,0.021,Healthcare
WTW,15.061104,11.518383,3.0557773,2.4418712,10.92,0.20611,0.16843,0.20274,0.085,0.33,Financial Services
WY,42.839287,36.76234,1.8338175,2.518243,31.682,0.04161,0.057800002,0.101330005,-0.02,0.966,Real Estate
WYNN,29.346704,17.828856,-38.10268,1.4963306,11.69,,0.04586,0.1567,0.015,-0.593,Consumer Cyclical
XEL,23.798271,18.22745,2.1812515,3.513758,14.21,0.09358,0.13757,0.16680999,0.141,0.208,Utilities
XOM,22.798508,15.022768,2.4609709,1.9601873,11.621,0.110810004,0.089049995,0.09527001,-0.013,-0.11,Energy
XYL,29.393036,19.402203,2.507108,3.089414,15.136,0.08724,0.10791001,0.12894,0.027,0.145,Industrials
XYZ,35.642857,15.27364,2.0296102,1.8428283,21.135,0.060100004,0.053969998,0.07969,0.036,-0.939,Technology
YUM,25.583199,21.170643,-5.988504,5.1585526,18.511,,0.20481001,0.30986,0.152,0.722,Consumer Cyclical
ZBH,21.354923,9.165813,1.2674909,1.8974564,8.803,0.060650002,0.09052,0.19572,0.093,0.341,Healthcare
ZBRA,31.209188,12.484172,3.5674303,2.2020738,14.122,0.11781,0.07487,0.14983,0.143,0.038,Technology
ZTS,13.578689,11.030793,10.566399,3.6685386,13.269,0.65992,0.28035,0.3634,0.019,0.007,Healthcare
