Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
TXT,16.401129,12.052644,1.8921913,0.97904044,10.42,0.12126,0.06125,0.08701,0.03,0.052,Industrials
TYL,40.736843,20.182793,4.1722817,5.2183595,29.934,0.09731,0.13361,0.14741,0.082,0.155,Technology
UAL,10.80618,7.5108013,2.3596885,0.59550714,7.866,0.23252001,0.05558,0.05381,0.16,-0.172,Industrials
UBER,16.451754,17.125507,6.172453,2.7746003,20.596,0.3716,0.17345,0.13317999,0.122,0.855,Technology
UDR,27.020409,70.92857,3.99196,8.331899,18.686,0.13739,0.29563,0.20177999,-0.001,0.909,Real Estate
UHS,6.8636737,6.882667,1.4113302,0.5619697,5.678,0.20948,0.08424,0.1114,0.083,0.09,Healthcare
ULTA,20.251217,16.959562,8.508862,1.827035,13.461,0.47449002,0.09355,0.14168,0.111,0.155,Consumer Cyclical
UNH,32.060947,19.383244,3.9526708,0.86044043,20.229,0.121759996,0.02678,0.080469996,0.02,0.007,Healthcare
UNP,24.864079,22.110563,9.395866,7.1806355,16.385,0.39696,0.28847,0.40252998,0.115,0.066,Industrials
UPS,19.566914,13.038793,5.945778,0.9882871,10.187,0.29602,0.050819997,0.04362,0.076,-0.53,Industrials
URI,27.442068,20.27594,7.9853244,4.2214475,18.378,0.28895,0.15673,0.25986,0.118,0.255,Industrials
USB,12.602794,11.083629,1.6642944,3.6910415,,0.123500004,0.29294002,0.37837002,0.046,0.148,Financial Services
V,31.145407,24.507502,19.749271,15.124764,22.124,0.6119,0.50782,0.66130996,0.144,0.104,Financial Services
VEEV,46.25082,27.620325,6.2936115,13.807515,31.745,0.13934,0.28370002,0.30932,0.163,0.146,Healthcare
VICI,10.213179,8.993174,0.9992795,7.080575,12.899,0.09849,0.67496,0.70182997,0.057,-0.414,Real Estate
VLO,13.053818,11.555357,3.892372,0.70042187,7.638,0.1585,0.054369997,0.11683,0.576,4.507,Energy
VLTO,23.856422,19.942978,7.740907,4.0536637,18.566,0.36463,0.17346,0.21370001,0.075,0.101,Industrials
VMC,31.633688,24.884367,4.114376,4.2880507,17.057,0.13234,0.13748,0.21611,0.025,0.027,Basic Materials
VRSK,29.930876,22.428133,-21.861326,8.087022,19.885,4.3794603,0.28237,0.45106998,0.044,-0.034,Industrials
VRSN,30.401737,25.50154,-11.229197,14.918905,21.013,,0.49769002,0.68178004,0.06,0.077,Technology
VRT,54.777782,26.652472,21.849676,8.101466,32.781,0.43943,0.15088001,0.20362,0.241,0.53,Industrials
VRTX,28.204187,22.422745,6.065227,9.756533,22.624,0.23542999,0.34997,0.38055,0.125,0.08,Healthcare
VST,24.735245,14.150638,15.888213,2.5625114,10.713,0.42962003,0.1155,0.13766,-0.055,-0.062,Utilities
VTR,170.01819,110.44445,3.545134,7.472452,25.63,0.02012,0.04093,0.12946999,0.217,-0.067,Real Estate
VTRS,,6.171704,1.3052113,1.2983111,7.457,-0.02754,-0.02787,0.12545,0.049,,Healthcare
VZ,11.312196,8.808348,1.8746212,1.3917929,7.374,0.17198,0.12462,0.25186002,0.029,0.043,Communication Services
WAB,40.768192,24.453493,4.6289215,4.440387,22.621,0.11305001,0.10515001,0.18983,0.13,0.128,Industrials
WAT,50.327827,24.0192,2.542609,10.314722,36.945,0.05212,0.11926,0.02841,0.914,-0.031,Healthcare
WBD,93.793106,4690.0176,2.0607927,1.8043838,12.722,-0.049590003,-0.04665,0.08590999,-0.01,,Communication Services
WDAY,60.490627,15.314555,7.212266,4.8514977,30.798,0.10858,0.08595,0.13297,0.135,2.48,Technology
WDC,17.879786,13.643336,20.63208,13.744772,31.666,1.30853,0.72947,0.42861,0.438,9.847,Technology
WEC,21.246601,18.233719,2.6605945,3.5171185,14.904,0.11988,0.16686001,0.20988001,0.026,0.197,Utilities
WELL,116.463776,71.75,3.8792522,13.579095,60.204,0.03836,0.12149999,0.16561002,0.391,0.346,Real Estate
WFC,12.800872,11.189048,1.6556379,3.246102,,0.12575,0.27232,0.37069,0.095,0.25,Financial Services
WM,59.4042,24.723307,9.155745,3.54107,15.139,0.29841,0.11115,0.18986,0.04,0.083,Industrials
WMB,28.60956,27.869843,6.8704553,7.2677507,16.913,0.21503,0.2543,0.38323003,0.112,0.512,Energy
WMT,37.572464,31.658224,8.752532,1.1215112,18.887,0.22313999,0.03,0.04993,0.059,-0.091,Consumer Defensive
WRB,15.330509,15.009053,2.8981097,1.8024685,10.731,0.20164,0.12943,0.16385001,0.012,0.15,Financial Services
WSM,24.426228,22.70396,15.012594,3.507226,16.145,0.54960996,0.14729,0.22900999,0.067,0.42,Consumer Cyclical
WST,41.96931,33.215565,7.7813077,6.9451966,27.198,0.19087,0.1698,0.20532,0.138,0.181,Healthcare
WTW,20.81289,14.841784,4.063729,3.140662,13.41,0.19761999,0.15492,0.17233999,0.091,-0.268,Financial Services
WY,37.92424,38.156654,1.9120008,2.6274126,31.654,0.04161,0.057800002,0.08975001,-0.02,0.966,Real Estate
WYNN,27.965616,18.54438,-47.104244,1.3887007,11.19,,0.051420003,0.15323,0.092,0.509,Consumer Cyclical
XEL,21.424656,17.2402,2.050287,3.302075,14.296,0.0959,0.14144,0.18155001,0.029,0.06,Utilities
XOM,26.21248,14.680396,2.5327926,1.9601873,12.435,0.09873,0.077649996,0.06355,0.026,-0.434,Energy
XYL,27.814287,18.834372,2.4786758,2.9888155,15.44,0.09182999,0.111549996,0.16995001,0.015,0.195,Industrials
XYZ,141.07143,15.401801,2.1421404,1.8953309,30.927,0.01612,0.01426,0.06999,0.093,-0.833,Technology
YUM,19.304785,20.779362,-5.7964,4.843754,17.851,,0.25406998,0.32227,0.123,1.316,Consumer Cyclical
ZBH,23.434467,10.646228,1.4689773,2.1643152,10.043,0.06413,0.09481,0.18117,0.048,0.338,Healthcare
ZBRA,44.544685,17.805109,5.1427093,3.1468067,16.205,0.11781,0.07487,0.14983,0.143,0.038,Technology
ZTS,11.950659,10.138331,10.566399,3.6685386,13.269,0.65992,0.27685,0.40478,0.003,0.025,Healthcare
