Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
UDR,27.020409,70.92857,3.99196,8.331899,18.686,0.13739,0.29563,0.20177999,-0.001,0.909,Real Estate
UHS,6.8636737,6.882667,1.4113302,0.5619697,5.678,0.20948,0.08424,0.1114,0.083,0.09,Healthcare
ULTA,17.668165,14.826704,7.4235525,1.6217057,12.569,0.47449002,0.09355,0.14168,0.111,0.155,Consumer Cyclical
UNH,32.060947,19.383244,3.9526708,0.86044043,20.229,0.121759996,0.02678,0.080469996,0.02,0.007,Healthcare
UNP,24.864079,22.110563,9.395866,7.1806355,16.385,0.39696,0.28847,0.40252998,0.115,0.066,Industrials
UPS,16.919094,12.950852,5.6381774,0.9882871,10.187,0.29602,0.050819997,0.04362,0.076,-0.53,Industrials
URI,27.442068,20.27594,7.9853244,4.2214475,18.378,0.28895,0.15673,0.25986,0.118,0.255,Industrials
USB,12.602794,11.083629,1.6642944,3.6910415,,0.123500004,0.29294002,0.37837002,0.046,0.148,Financial Services
V,32.147343,24.703691,19.77953,16.297441,23.269,0.60349,0.51679003,0.67346,0.171,0.355,Financial Services
VEEV,30.60461,17.205067,3.918324,8.486861,21.405,0.13934,0.28370002,0.30932,0.163,0.146,Healthcare
VICI,9.291096,9.259385,1.0288596,7.3933425,11.682,0.11331,0.7683,1.0749099,0.035,0.601,Real Estate
VLO,18.032871,13.20642,3.1106043,0.63671935,11.191,0.08299,0.02025,0.059299998,-0.021,3.179,Energy
VLTO,25.47165,21.120546,8.077646,4.3398137,18.597,0.36463,0.17325,0.23768999,0.068,0.133,Industrials
VMC,33.600002,26.340645,4.349531,4.5693603,18.08,0.13458,0.13809,0.15553,0.074,0.297,Basic Materials
VRSK,32.541985,24.581657,-23.914505,9.00213,21.16,4.3794603,0.2934,0.45004,0.039,0.048,Industrials
VRSN,30.401737,25.50154,-11.229197,14.918905,21.013,,0.49769002,0.68178004,0.06,0.077,Technology
VRT,55.899746,25.262316,20.17366,7.9008083,43.77,0.45097,0.14372,0.16364999,0.301,1.357,Industrials
VRTX,25.379822,19.804296,5.6145625,8.897415,20.815,0.24197,0.35507,0.38126,0.078,0.614,Healthcare
VST,24.62,13.096069,19.05327,2.819399,14.152,0.17656,0.05322,0.1322,0.136,-0.523,Utilities
VTR,177.67273,115.41687,3.6191254,7.77191,26.529,0.0214,0.042600002,0.13771,0.219,0.1,Real Estate
VTRS,,6.4131293,1.3436106,1.3729078,8.234,-0.01957,-0.02036,-0.00574,0.081,,Healthcare
VZ,11.312196,8.808348,1.8746212,1.3917929,7.374,0.17198,0.12462,0.25186002,0.029,0.043,Communication Services
WAB,40.768192,24.453493,4.6289215,4.440387,22.621,0.11305001,0.10515001,0.18983,0.13,0.128,Industrials
WAT,44.591602,21.435347,8.148845,9.125572,26.92,0.05212,0.11926,0.116809994,0.915,-0.031,Healthcare
WBD,93.793106,-542.2,1.8718498,1.8266186,12.961,-0.049590003,-0.04665,0.08590999,-0.01,,Communication Services
WDAY,46.865387,9.790334,4.0454845,3.1851115,21.658,0.08231,0.07255,0.120459996,0.145,0.629,Technology
WDC,40.863632,27.543804,20.63208,13.744772,44.179,0.41126,0.35644,0.31919,0.252,1.896,Technology
WEC,22.302607,18.546972,2.6605945,3.5945191,15.185,0.11679,0.16239001,0.28952998,0.09,0.079,Utilities
WELL,116.463776,71.75,3.8792522,13.579095,60.204,0.03836,0.12149999,0.16561002,0.391,0.346,Real Estate
WFC,12.800872,11.189048,1.6556379,3.246102,,0.12575,0.27232,0.37069,0.095,0.25,Financial Services
WM,34.19075,25.723488,9.497812,3.738749,15.515,0.29936,0.10994001,0.1752,0.035,0.133,Industrials
WMB,32.35088,28.535284,7.057023,7.6370096,18.243,0.19656,0.23637,0.38449,-0.026,0.25,Energy
WMT,44.446884,36.8492,9.706423,1.3562115,25.153,0.21847,0.0307,0.04567,0.056,-0.19,Consumer Defensive
WRB,15.330509,15.009053,2.8981097,1.8024685,10.731,0.20164,0.12943,0.16385001,0.012,0.15,Financial Services
WSM,21.737259,18.915209,10.946732,2.8948457,13.276,0.51523995,0.13942,0.20326,-0.043,-0.073,Consumer Cyclical
WST,41.96931,33.215565,7.7813077,6.9451966,27.198,0.19087,0.1698,0.20532,0.138,0.181,Healthcare
WTW,15.061104,11.518383,3.0557773,2.4418712,10.92,0.20611,0.16843,0.20274,0.085,0.33,Financial Services
WY,42.839287,36.76234,1.8338175,2.518243,31.682,0.04161,0.057800002,0.101330005,-0.02,0.966,Real Estate
WYNN,29.346704,17.828856,-38.10268,1.4963306,11.69,,0.04586,0.1567,0.015,-0.593,Consumer Cyclical
XEL,23.798271,18.22745,2.1812515,3.513758,14.21,0.09358,0.13757,0.16680999,0.141,0.208,Utilities
XOM,22.798508,15.022768,2.4609709,1.9601873,11.621,0.110810004,0.089049995,0.09527001,-0.013,-0.11,Energy
XYL,30.380596,19.726004,2.591343,3.1248472,15.719,0.09182999,0.111549996,0.17166,0.015,0.195,Industrials
XYZ,35.642857,15.27364,2.0296102,1.8428283,21.135,0.060100004,0.053969998,0.07969,0.036,-0.939,Technology
YUM,25.583199,21.170643,-5.988504,5.1585526,18.511,,0.20481001,0.30986,0.152,0.722,Consumer Cyclical
ZBH,21.354923,9.165813,1.2674909,1.8974564,8.803,0.060650002,0.09052,0.19572,0.093,0.341,Healthcare
ZBRA,31.209188,12.484172,3.5674303,2.2020738,14.122,0.11781,0.07487,0.14983,0.143,0.038,Technology
ZTS,13.578689,11.030793,10.566399,3.6685386,13.269,0.65992,0.28035,0.3634,0.019,0.007,Healthcare
