Date,Ticker,Close,Volume
2026-02-25,VST,175.36,4750156
2026-02-25,VTR,86.41,1212815
2026-02-25,VTRS,16.08,8723415
2026-02-25,VZ,49.23,16449390
2026-02-25,WAB,262.81,545213
2026-02-25,WAT,319.44,883175
2026-02-25,WBD,28.9,22264256
2026-02-25,WDAY,133.15,22281206
2026-02-25,WDC,290.95,9783797
2026-02-25,WEC,115.42,1251668
2026-02-25,WELL,208.25,1430481
2026-02-25,WFC,86.76,13176731
2026-02-25,WM,228.1,2228737
2026-02-25,WMB,73.97,3655113
2026-02-25,WMT,125.75,16281753
2026-02-25,WRB,71.58,1641107
2026-02-25,WSM,209.22,736590
2026-02-25,WST,247.88,630275
2026-02-25,WTW,296.84,900344
2026-02-25,WY,24.36,4583665
2026-02-25,WYNN,107.45,1389777
2026-02-25,XEL,83.55,5324018
2026-02-25,XOM,149.06,10913760
2026-02-25,XYL,128.26,1677593
2026-02-25,XYZ,51.94,7167248
2026-02-25,YUM,165.23,1451614
2026-02-25,ZBH,99.85,1451574
2026-02-25,ZBRA,239.01,767364
2026-02-25,ZTS,128.95,2348373
2026-02-26,A,120.97,5506207
2026-02-26,AAPL,272.95,29069282
2026-02-26,ABBV,224.69,3977866
2026-02-26,ABNB,136.97,6809832
2026-02-26,ABT,116.26,6619180
2026-02-26,ACGL,99.65,1298118
2026-02-26,ACN,207.38,9239626
2026-02-26,ADBE,259.04,6057009
2026-02-26,ADI,354.35,3871430
2026-02-26,ADM,67.42,2102140
2026-02-26,ADP,218.36,3798095
2026-02-26,ADSK,233.45,3724660
2026-02-26,AEE,112.03,1178568
2026-02-26,AEP,132.1,3046849
2026-02-26,AES,16.25,7621066
2026-02-26,AFL,113.97,1901740
2026-02-26,AIG,80.35,3847109
2026-02-26,AIZ,229.44,240854
2026-02-26,AJG,225.22,2053331
2026-02-26,AKAM,99.9,2814416
2026-02-26,ALB,184.93,2479608
2026-02-26,ALGN,189.2,847821
2026-02-26,ALL,212.76,1265557
2026-02-26,ALLE,160.41,864018
2026-02-26,AMAT,375.72,7264961
2026-02-26,AMCR,48.24,2842626
2026-02-26,AMD,203.68,34073747
2026-02-26,AME,236.96,914900
2026-02-26,AMGN,379.33,2588660
2026-02-26,AMP,486.98,537134
2026-02-26,AMT,185.01,2407826
2026-02-26,AMZN,207.92,43590552
2026-02-26,ANET,130.25,5362382
2026-02-26,AON,330.27,919662
2026-02-26,AOS,77.15,643083
2026-02-26,APA,29.1,14451139
2026-02-26,APD,276.23,1268146
2026-02-26,APH,148.47,6415947
2026-02-26,APO,114.4,6250993
2026-02-26,APP,444.93,5740951
2026-02-26,APTV,77.04,1102246
2026-02-26,ARE,55.12,1304409
2026-02-26,ARES,118.08,3808039
2026-02-26,ATO,183.63,612894
2026-02-26,AVB,179.67,1252957
2026-02-26,AVGO,321.7,31743632
2026-02-26,AVY,192.94,497176
2026-02-26,AWK,134.32,1149379
2026-02-26,AXON,550.19,2039316
2026-02-26,AXP,335.32,3157670
2026-02-26,AZO,3660.0,111526
2026-02-26,BA,229.41,3996627
2026-02-26,BAC,52.3,52023062
2026-02-26,BALL,66.63,1305569
2026-02-26,BAX,20.36,6144294
2026-02-26,BBY,62.86,3712410
2026-02-26,BDX,176.66,2681825
2026-02-26,BEN,27.43,5375419
2026-02-26,BG,119.42,968163
2026-02-26,BIIB,188.02,971402
2026-02-26,BK,121.61,3445750
2026-02-26,BKNG,4250.2598,728273
2026-02-26,BKR,64.9,7047991
2026-02-26,BLDR,104.56,2158037
2026-02-26,BLK,1090.27,724852
2026-02-26,BMY,61.1,8996761
2026-02-26,BR,183.26,1065404
2026-02-26,BRK.A,753250.0,157
2026-02-26,BRK.B,502.67,3426122
2026-02-26,BRO,71.22,2100619
2026-02-26,BSX,75.75,10713117
2026-02-26,BX,117.95,7650309
2026-02-26,BXP,61.17,1448790
2026-02-26,C,116.19,14701085
2026-02-26,CAG,18.73,11772417
2026-02-26,CAH,227.13,986040
2026-02-26,CARR,62.76,4094309
2026-02-26,CAT,752.93,3300387
2026-02-26,CB,337.92,1201724
2026-02-26,CBOE,292.3,583484
2026-02-26,CBRE,150.0,1524982
2026-02-26,CCI,86.4,1690881
2026-02-26,CCL,32.7,13895642
2026-02-26,CDNS,297.6,2813809
2026-02-26,CDW,123.39,1444516
2026-02-26,CEG,323.56,3913322
2026-02-26,CF,97.16,2262808
2026-02-26,CFG,63.86,5887820
2026-02-26,CHD,103.67,1106175
2026-02-26,CHRW,184.08,1930995
2026-02-26,CHTR,228.38,1314130
2026-02-26,CI,288.82,960664
2026-02-26,CIEN,341.16,2356762
2026-02-26,CINF,165.2,471322
2026-02-26,CL,97.55,4059682
2026-02-26,CLX,126.89,1523349
2026-02-26,CMCSA,30.85,25467722
2026-02-26,CME,316.45,2424560
2026-02-26,CMG,38.05,9916823
2026-02-26,CMI,588.11,690213
2026-02-26,CMS,77.05,1831927
2026-02-26,CNC,42.93,3520663
2026-02-26,CNP,43.01,5107047
2026-02-26,COF,208.47,4623927
2026-02-26,COIN,181.06,12450888
2026-02-26,COO,84.01,1335139
2026-02-26,COP,110.7,7170988
2026-02-26,COR,366.65,722860
2026-02-26,COST,986.74,1550138
2026-02-26,CPAY,334.12,679058
2026-02-26,CPB,26.86,6504224
2026-02-26,CPRT,37.15,10764614
2026-02-26,CPT,110.24,477335
2026-02-26,CRH,121.14,4894394
2026-02-26,CRL,175.46,1437428
2026-02-26,CRM,199.47,25982641
2026-02-26,CRWD,381.1,6041795
2026-02-26,CSCO,78.1,18059148
2026-02-26,CSGP,45.0,7607492
2026-02-26,CSX,42.65,10397120
2026-02-26,CTAS,198.28,2049330
2026-02-26,CTRA,30.01,5707500
2026-02-26,CTSH,64.97,13123876
2026-02-26,CTVA,78.82,2414674
2026-02-26,CVNA,353.9,3154348
2026-02-26,CVS,78.01,5357497
2026-02-26,CVX,184.16,5357643
2026-02-26,D,63.35,4073643
2026-02-26,DAL,70.51,6072602
2026-02-26,DASH,180.41,5249736
2026-02-26,DD,50.35,2315632
2026-02-26,DDOG,116.46,6722942
2026-02-26,DE,619.46,1401399
2026-02-26,DECK,119.41,1229593
2026-02-26,DELL,121.45,11368848
2026-02-26,DG,154.0,1918952
2026-02-26,DGX,211.1,577553
2026-02-26,DHI,158.97,1504798
2026-02-26,DHR,209.36,2416835
2026-02-26,DIS,105.55,8231657
2026-02-26,DLR,176.37,1166315
2026-02-26,DLTR,126.95,2020252
2026-02-26,DOC,17.51,4969712
2026-02-26,DOV,227.14,657496
2026-02-26,DOW,29.9,7891172
2026-02-26,DPZ,399.29,1277874
2026-02-26,DRI,214.83,637376
2026-02-26,DTE,146.59,753601
2026-02-26,DUK,129.23,3176025
2026-02-26,DVA,152.54,884600
2026-02-26,DVN,42.66,7189902
2026-02-26,DXCM,74.38,2879783
2026-02-26,EA,201.07,1359548
2026-02-26,EBAY,87.9,4915813
2026-02-26,ECL,306.76,958818
2026-02-26,ED,110.76,1753426
2026-02-26,EFX,207.85,1284189
2026-02-26,EG,337.82,269469
2026-02-26,EIX,74.37,2064061
2026-02-26,EL,111.9,3530974
2026-02-26,ELV,323.05,1586351
2026-02-26,EME,746.18,779118
2026-02-26,EMR,152.72,2251344
2026-02-26,EOG,121.13,4203843
2026-02-26,EPAM,138.62,982290
2026-02-26,EQIX,948.02,535796
2026-02-26,EQR,64.12,1536951
2026-02-26,EQT,59.74,8676212
2026-02-26,ERIE,268.7,235967
2026-02-26,ES,75.05,1314943
2026-02-26,ESS,262.74,306530
2026-02-26,ETN,374.59,1354831
2026-02-26,ETR,105.73,1585394
2026-02-26,EVRG,82.99,2561441
2026-02-26,EW,85.9,2836410
2026-02-26,EXC,48.8,7859515
2026-02-26,EXE,106.29,2757439
2026-02-26,EXPD,144.72,1350380
2026-02-26,EXPE,217.93,3880590
2026-02-26,EXR,147.64,646489
2026-02-26,F,14.41,55563097
2026-02-26,FANG,166.98,2357684
2026-02-26,FAST,45.68,5982885
2026-02-26,FCX,68.38,17666280
2026-02-26,FDS,214.27,1134316
2026-02-26,FDX,387.68,1393597
2026-02-26,FE,50.64,1875695
2026-02-26,FFIV,277.52,736752
2026-02-26,FICO,1388.4399,309351
2026-02-26,FIS,51.05,4610070
2026-02-26,FISV,61.89,6411429
2026-02-26,FITB,51.97,8762633
2026-02-26,FIX,1438.23,410555
2026-02-26,FOX,52.03,1710122
2026-02-26,FOXA,56.82,4901800
2026-02-26,FRT,108.44,589276
2026-02-26,FSLR,200.1,4943859
2026-02-26,FTNT,79.2,5707527
2026-02-26,FTV,59.8,3761079
2026-02-26,GD,350.72,846699
2026-02-26,GDDY,86.2,4906195
2026-02-26,GE,340.84,2861213
2026-02-26,GEHC,83.92,2285276
2026-02-26,GEN,22.8,6217590
2026-02-26,GEV,876.46,2515940
2026-02-26,GILD,143.77,7609228
2026-02-26,GIS,44.93,5000535
2026-02-26,GL,146.08,294021
2026-02-26,GLW,150.3,16308252
2026-02-26,GM,80.79,5456147
2026-02-26,GNRC,234.35,699387
2026-02-26,GOOG,307.15,21600257
2026-02-26,GOOGL,307.38,34052712
2026-02-26,GPC,116.86,1008811
2026-02-26,GPN,77.85,2949009
2026-02-26,GRMN,254.16,749032
2026-02-26,GS,929.0,1518631
2026-02-26,GWW,1105.52,318096
2026-02-26,HAL,35.71,8728480
2026-02-26,HAS,100.36,1407180
2026-02-26,HBAN,17.54,19229335
2026-02-26,HCA,525.88,878294
2026-02-26,HD,375.09,2228700
2026-02-26,HIG,141.07,905642
2026-02-26,HII,443.0,372322
2026-02-26,HLT,317.83,968284
2026-02-26,HOLX,75.23,1640260
2026-02-26,HON,240.88,2680874
2026-02-26,HOOD,79.45,22461362
2026-02-26,HPE,20.84,13770362
2026-02-26,HPQ,18.81,23835707
2026-02-26,HRL,24.82,6193227
2026-02-26,HSIC,81.47,2195500
2026-02-26,HST,20.3,7605333
2026-02-26,HSY,231.5,1100826
2026-02-26,HUBB,524.19,468644
2026-02-26,HUM,186.83,1628540
2026-02-26,HWM,260.31,1252573
2026-02-26,IBKR,74.56,3358590
2026-02-26,IBM,242.01,6448046
2026-02-26,ICE,162.89,2692066
2026-02-26,IDXX,660.71,414243
2026-02-26,IEX,209.59,389479
2026-02-26,IFF,80.94,782310
2026-02-26,INCY,100.09,2067396
2026-02-26,INTC,45.46,66494469
2026-02-26,INTU,394.42,9337288
2026-02-26,INVH,26.3,4777262
2026-02-26,IP,43.13,5087474
2026-02-26,IQV,170.64,3694645
2026-02-26,IR,94.53,2529764
2026-02-26,IRM,109.35,1346391
2026-02-26,ISRG,506.88,1568204
2026-02-26,IT,155.8,2063449
2026-02-26,ITW,290.28,1136922
2026-02-26,IVZ,27.09,2661849
2026-02-26,J,139.76,716682
2026-02-26,JBHT,228.22,855025
2026-02-26,JBL,271.91,774133
2026-02-26,JCI,143.42,2773141
2026-02-26,JKHY,161.08,1134150
2026-02-26,JNJ,243.47,5508368
2026-02-26,JPM,306.13,5181241
2026-02-26,KDP,30.33,15555039
2026-02-26,KEY,21.86,13044726
2026-02-26,KEYS,306.03,2308316
2026-02-26,KHC,24.57,10008218
2026-02-26,KIM,23.64,6050944
2026-02-26,KKR,93.62,13953146
2026-02-26,KLAC,1524.3101,1071412
2026-02-26,KMB,110.38,5331184
2026-02-26,KMI,33.06,10940287
2026-02-26,KO,80.5,9316395
2026-02-26,KR,67.18,4423877
2026-02-26,KVUE,19.0,33808188
2026-02-26,L,109.43,750207
2026-02-26,LDOS,175.86,1100514
2026-02-26,LEN,112.0,1365669
2026-02-26,LH,287.62,487795
2026-02-26,LHX,355.16,1334586
2026-02-26,LII,544.41,255147
2026-02-26,LIN,498.51,1940409
2026-02-26,LLY,1022.02,2079531
2026-02-26,LMT,641.63,1128652
2026-02-26,LNT,71.45,7889317
2026-02-26,LOW,264.39,2688463
2026-02-26,LRCX,239.07,10268449
2026-02-26,LULU,186.1,1811871
2026-02-26,LUV,50.93,9000767
2026-02-26,LVS,55.95,4903944
2026-02-26,LW,47.45,1695366
2026-02-26,LYB,56.3,5947862
2026-02-26,LYV,157.91,1499325
2026-02-26,MA,514.77,4114744
2026-02-26,MAA,135.87,529035
2026-02-26,MAR,350.57,1425910
2026-02-26,MAS,72.4,1707828
2026-02-26,MCD,334.53,2008748
2026-02-26,MCHP,74.97,9925247
2026-02-26,MCK,974.45,458439
2026-02-26,MCO,479.47,1505217
2026-02-26,MDLZ,59.94,10226092
2026-02-26,MDT,97.03,6235974
2026-02-26,MET,75.94,3638115
2026-02-26,META,657.01,9320866
2026-02-26,MGM,37.62,7320439
2026-02-26,MKC,69.26,1483377
2026-02-26,MLM,678.46,347368
2026-02-26,MMM,166.17,2897166
2026-02-26,MNST,86.66,9383392
2026-02-26,MO,69.47,5126194
2026-02-26,MOH,146.36,1262557
2026-02-26,MOS,27.16,7612013
2026-02-26,MPC,201.07,1555378
2026-02-26,MPWR,1180.13,643458
2026-02-26,MRK,119.3,7880987
2026-02-26,MRNA,51.71,5749836
2026-02-26,MRSH,185.29,1836743
2026-02-26,MS,177.49,5853785
2026-02-26,MSCI,572.87,492802
2026-02-26,MSFT,401.72,33545783
2026-02-26,MSI,471.95,795159
2026-02-26,MTB,225.35,1309868
2026-02-26,MTCH,32.22,2518636
2026-02-26,MTD,1377.22,141472
2026-02-26,MU,415.56,35110959
2026-02-26,NCLH,25.02,16554764
2026-02-26,NDAQ,88.59,8175502
2026-02-26,NDSN,292.62,291292
2026-02-26,NEE,91.99,16321236
2026-02-26,NEM,127.47,5399682
2026-02-26,NFLX,84.59,68258461
2026-02-26,NI,46.7,3655038
2026-02-26,NKE,63.95,9044916
2026-02-26,NOC,710.9,407918
2026-02-26,NOW,109.3,23606972
2026-02-26,NRG,181.34,1879394
2026-02-26,NSC,313.01,672167
2026-02-26,NTAP,99.14,3658867
2026-02-26,NTRS,147.59,1108044
2026-02-26,NUE,175.61,966364
2026-02-26,NVDA,184.89,351096715
2026-02-26,NVR,7434.1401,17200
2026-02-26,NWS,26.94,1290044
2026-02-26,NWSA,24.32,2984148
2026-02-26,NXPI,232.23,2940874
2026-02-26,O,66.6,5203515
2026-02-26,ODFL,198.37,2190066
2026-02-26,OKE,84.02,4188087
2026-02-26,OMC,84.71,5072763
2026-02-26,ON,68.16,7905836
2026-02-26,ORCL,150.31,20323237
2026-02-26,ORLY,91.33,9475728
2026-02-26,OTIS,91.46,2963021
2026-02-26,OXY,51.43,10349166
2026-02-26,PANW,149.4,12013569
2026-02-26,PAYC,129.79,2201434
2026-02-26,PAYX,94.48,5619471
2026-02-26,PCAR,124.08,3443166
2026-02-26,PCG,18.88,18975306
2026-02-26,PEG,85.85,3446898
2026-02-26,PEP,167.58,5455515
2026-02-26,PFE,27.1,24554948
2026-02-26,PFG,97.5,1741506
2026-02-26,PG,163.75,6373357
2026-02-26,PGR,211.73,2970991
2026-02-26,PH,1014.97,376901
2026-02-26,PHM,135.66,987804
2026-02-26,PKG,231.83,735708
2026-02-26,PLD,142.66,1897396
2026-02-26,PLTR,135.94,42680031
2026-02-26,PM,187.5,3918798
2026-02-26,PNC,222.82,1637468
2026-02-26,PNR,100.44,1737059
2026-02-26,PNW,99.54,1459170
2026-02-26,PODD,251.5,1040609
2026-02-26,POOL,223.31,848795
2026-02-26,PPG,123.48,963200
2026-02-26,PPL,38.6,9748849
2026-02-26,PRU,102.31,1524345
2026-02-26,PSA,303.95,884617
2026-02-26,PSKY,11.18,14845870
2026-02-26,PSX,152.46,2032446
2026-02-26,PTC,157.19,978581
2026-02-26,PWR,565.05,1081524
2026-02-26,PYPL,45.53,46423838
2026-02-26,Q,124.78,6694638
2026-02-26,QCOM,145.59,8262103
2026-02-26,RCL,318.94,2147483
2026-02-26,REG,78.42,871101
2026-02-26,REGN,770.79,747191
2026-02-26,RF,29.36,11812259
2026-02-26,RJF,159.68,1363263
2026-02-26,RL,378.85,360738
2026-02-26,RMD,257.06,610136
2026-02-26,ROK,411.3,790172
2026-02-26,ROL,59.76,1881586
2026-02-26,ROP,352.15,1663490
2026-02-26,ROST,203.5,2496031
2026-02-26,RSG,224.59,966611
2026-02-26,RTX,197.63,4526586
2026-02-26,RVTY,99.01,1094548
2026-02-26,SBAC,192.17,1806246
2026-02-26,SBUX,98.08,5755969
2026-02-26,SCHW,97.52,6888194
2026-02-26,SHW,360.5,804650
2026-02-26,SJM,116.0,6439944
2026-02-26,SLB,51.49,10060289
2026-02-26,SMCI,32.28,25081211
2026-02-26,SNA,386.67,366499
2026-02-26,SNDK,651.9,23339936
2026-02-26,SNPS,426.0,3697048
2026-02-26,SO,96.35,4534363
2026-02-26,SOLV,76.94,1543376
2026-02-26,SPG,202.6,794326
2026-02-26,SPGI,437.49,2062382
2026-02-26,SRE,95.2,4219988
2026-02-26,STE,254.7,725249
2026-02-26,STLD,192.52,784644
2026-02-26,STT,132.27,1836658
2026-02-26,STX,409.67,2985403
2026-02-26,STZ,155.76,1130350
2026-02-26,SW,46.47,4525564
2026-02-26,SWK,87.65,1079459
2026-02-26,SWKS,59.61,2858096
2026-02-26,SYF,73.98,3357884
2026-02-26,SYK,386.06,835892
2026-02-26,SYY,89.12,1629281
2026-02-26,T,27.46,24961126
2026-02-26,TAP,48.04,2308857
2026-02-26,TDG,1314.26,310973
2026-02-26,TDY,678.82,130079
2026-02-26,TECH,57.92,2030750
2026-02-26,TEL,235.79,1802418
2026-02-26,TER,332.7,4907814
2026-02-26,TFC,51.5,6011673
2026-02-26,TGT,114.79,3760083
2026-02-26,TJX,158.69,5019661
2026-02-26,TKO,223.81,2028984
2026-02-26,TMO,520.12,1293439
2026-02-26,TMUS,213.15,5440345
2026-02-26,TPL,512.54,683991
2026-02-26,TPR,160.49,1833743
2026-02-26,TRGP,231.22,829507
2026-02-26,TRMB,68.23,1604266
2026-02-26,TROW,96.46,1564317
2026-02-26,TRV,306.24,823519
2026-02-26,TSCO,51.18,5478296
2026-02-26,TSLA,408.58,52348306
2026-02-26,TSN,63.61,2085574
2026-02-26,TT,457.14,897887
2026-02-26,TTD,23.95,52546080
2026-02-26,TTWO,213.29,1916838
2026-02-26,TXN,212.63,5681337
2026-02-26,TXT,98.63,1075223
2026-02-26,TYL,353.11,886848
2026-02-26,UAL,116.43,5254052
2026-02-26,UBER,74.8,22320560
2026-02-26,UDR,38.09,1893628
2026-02-26,UHS,204.33,1806704
2026-02-26,ULTA,695.63,390675
2026-02-26,UNH,286.66,8244693
2026-02-26,UNP,265.45,2700921
2026-02-26,UPS,116.63,4349817
2026-02-26,URI,858.09,378971
2026-02-26,USB,57.26,9372939
2026-02-26,V,316.7,8701288
2026-02-26,VICI,29.78,17735168
2026-02-26,VLO,203.79,2047041
2026-02-26,VLTO,98.02,1923579
2026-02-26,VMC,308.99,676018
2026-02-26,VRSK,202.64,2274387
2026-02-26,VRSN,225.29,948060
2026-02-26,VRTX,480.13,1266396
2026-02-26,VST,176.82,7230268
2026-02-26,VTR,86.44,1478955
2026-02-26,VTRS,15.25,18664599
2026-02-26,VZ,48.89,23428178
2026-02-26,WAB,263.41,617403
2026-02-26,WAT,322.83,832393
2026-02-26,WBD,28.8,15118145
2026-02-26,WDAY,139.11,9457464
2026-02-26,WDC,282.25,10801611
2026-02-26,WEC,115.79,1009635
2026-02-26,WELL,208.45,1224148
2026-02-26,WFC,86.3,18711621
2026-02-26,WM,233.9,2075539
2026-02-26,WMB,74.77,5470163
2026-02-26,WMT,124.42,17647269
2026-02-26,WRB,71.58,1073835
2026-02-26,WSM,211.38,501409
2026-02-26,WST,249.02,330332
2026-02-26,WTW,308.29,795870
2026-02-26,WY,24.52,5120726
2026-02-26,WYNN,110.11,1747849
2026-02-26,XEL,83.47,4862828
2026-02-26,XOM,148.54,12519954
2026-02-26,XYL,131.93,1472078
2026-02-26,XYZ,54.53,13723418
2026-02-26,YUM,165.71,1311625
2026-02-26,ZBH,100.99,1131272
2026-02-26,ZBRA,235.03,794988
2026-02-26,ZTS,129.76,2979367
2026-02-27,A,121.38,2844550
2026-02-27,AAPL,264.18,71592273
2026-02-27,ABBV,232.08,4184250
2026-02-27,ABNB,135.11,6012156
2026-02-27,ABT,116.35,7914592
2026-02-27,ACGL,100.15,1846956
2026-02-27,ACN,208.72,7927446
2026-02-27,ADBE,262.41,4616612
2026-02-27,ADI,355.79,5300923
2026-02-27,ADM,69.04,4952532
2026-02-27,ADP,214.36,4997660
2026-02-27,ADSK,245.87,5047891
2026-02-27,AEE,113.28,1037565
2026-02-27,AEP,133.82,3331895
2026-02-27,AES,17.28,26305227
2026-02-27,AFL,112.93,1941076
2026-02-27,AIG,80.49,3762570
2026-02-27,AIZ,229.59,428635
2026-02-27,AJG,228.2,1863989
2026-02-27,AKAM,98.39,4226436
2026-02-27,ALB,178.67,2403644
2026-02-27,ALGN,190.1,1213259
2026-02-27,ALL,214.52,941204
2026-02-27,ALLE,161.15,483322
2026-02-27,AMAT,372.3,8991766
2026-02-27,AMCR,48.43,2964094
2026-02-27,AMD,200.21,31162229
2026-02-27,AME,239.22,953990
2026-02-27,AMGN,388.16,3440828
2026-02-27,AMP,470.12,750323
2026-02-27,AMT,191.86,3083082
2026-02-27,AMZN,210.0,57070533
2026-02-27,ANET,133.5,5336209
2026-02-27,AON,335.47,1281772
2026-02-27,AOS,78.0,781449
2026-02-27,APA,30.37,7999855
2026-02-27,APD,275.67,1457256
2026-02-27,APH,146.06,9826072
2026-02-27,APO,104.6,13297611
2026-02-27,APP,434.77,4543977
2026-02-27,APTV,73.54,3472209
2026-02-27,ARE,54.04,2324606
2026-02-27,ARES,112.01,5158200
2026-02-27,ATO,186.79,966129
2026-02-27,AVB,177.23,2055931
2026-02-27,AVGO,319.55,23624216
2026-02-27,AVY,196.35,319289
2026-02-27,AWK,136.03,2565077
2026-02-27,AXON,542.4,1498987
2026-02-27,AXP,308.9,9712140
2026-02-27,AZO,3755.5801,124006
2026-02-27,BA,227.53,6162291
2026-02-27,BAC,49.83,76752805
2026-02-27,BALL,67.13,1385311
2026-02-27,BAX,20.37,7700189
2026-02-27,BBY,61.97,5955864
2026-02-27,BDX,176.48,2414197
2026-02-27,BEN,26.54,3486074
2026-02-27,BG,120.65,918481
2026-02-27,BIIB,191.82,1402112
2026-02-27,BK,119.1,3153661
2026-02-27,BKNG,4239.3501,871712
2026-02-27,BKR,65.26,7105360
2026-02-27,BLDR,104.29,2595831
2026-02-27,BLK,1063.23,801275
2026-02-27,BMY,62.37,8349111
2026-02-27,BR,185.87,1763543
2026-02-27,BRK.A,757000.0,221
2026-02-27,BRK.B,504.95,6290902
2026-02-27,BRO,71.82,3181570
2026-02-27,BSX,76.85,21466610
2026-02-27,BX,113.37,10182364
2026-02-27,BXP,57.58,3534376
2026-02-27,C,110.19,20600555
2026-02-27,CAG,19.25,12817221
2026-02-27,CAH,229.23,2066754
2026-02-27,CARR,64.4,4560299
2026-02-27,CAT,742.83,2172565
2026-02-27,CB,340.86,2217985
2026-02-27,CBOE,299.72,919908
2026-02-27,CBRE,147.66,2073216
2026-02-27,CCI,89.54,2737273
2026-02-27,CCL,31.55,14410161
2026-02-27,CDNS,301.4,2742916
2026-02-27,CDW,122.64,1478389
2026-02-27,CEG,329.88,3435096
2026-02-27,CF,99.54,2700683
2026-02-27,CFG,60.19,9663812
2026-02-27,CHD,104.86,2271192
2026-02-27,CHRW,185.25,1728780
2026-02-27,CHTR,234.63,1806970
2026-02-27,CI,289.82,1400640
2026-02-27,CIEN,348.7,2999040
2026-02-27,CINF,163.98,926392
2026-02-27,CL,99.14,3829226
2026-02-27,CLX,127.16,886788
2026-02-27,CMCSA,30.96,29240479
2026-02-27,CME,319.5,2805822
2026-02-27,CMG,37.22,20752997
2026-02-27,CMI,583.87,954040
2026-02-27,CMS,78.07,4608207
2026-02-27,CNC,44.88,5991788
2026-02-27,CNP,43.5,4496846
2026-02-27,COF,195.64,8877512
2026-02-27,COIN,175.85,11136839
2026-02-27,COO,83.67,1758920
2026-02-27,COP,113.46,8764736
2026-02-27,COR,372.14,616652
2026-02-27,COST,1010.79,3246169
2026-02-27,CPAY,325.1,539125
2026-02-27,CPB,26.95,6163096
2026-02-27,CPRT,38.09,10323432
2026-02-27,CPT,108.34,527069
2026-02-27,CRH,119.98,7227113
2026-02-27,CRL,178.49,931999
2026-02-27,CRM,194.79,13157947
2026-02-27,CRWD,371.98,5092569
2026-02-27,CSCO,79.46,27455917
2026-02-27,CSGP,44.63,7525354
2026-02-27,CSX,42.69,14497099
2026-02-27,CTAS,201.13,1916902
2026-02-27,CTRA,30.59,6287062
2026-02-27,CTSH,64.43,10149193
2026-02-27,CTVA,80.12,3088441
2026-02-27,CVNA,334.16,4716338
2026-02-27,CVS,79.9,14698265
2026-02-27,CVX,186.76,12012569
2026-02-27,D,63.14,14186735
2026-02-27,DAL,65.7,12340158
2026-02-27,DASH,176.47,4531208
2026-02-27,DD,50.04,1741915
2026-02-27,DDOG,111.96,4622974
2026-02-27,DE,629.71,1164352
2026-02-27,DECK,117.27,1143546
2026-02-27,DELL,148.08,31164973
2026-02-27,DG,156.24,1964549
2026-02-27,DGX,211.91,653811
2026-02-27,DHI,160.39,3260518
2026-02-27,DHR,210.64,5232369
2026-02-27,DIS,106.04,9128221
2026-02-27,DLR,177.2,1200189
2026-02-27,DLTR,126.48,2363464
2026-02-27,DOC,17.68,13001797
2026-02-27,DOV,225.5,974618
2026-02-27,DOW,30.73,10089058
2026-02-27,DPZ,402.51,773755
2026-02-27,DRI,213.85,809615
2026-02-27,DTE,148.24,792092
2026-02-27,DUK,130.85,3098501
2026-02-27,DVA,156.3,810232
2026-02-27,DVN,43.53,9495452
2026-02-27,DXCM,73.43,3873488
2026-02-27,EA,200.57,2619189
2026-02-27,EBAY,90.86,5541146
2026-02-27,ECL,308.35,863792
2026-02-27,ED,112.52,5310664
2026-02-27,EFX,208.96,928211
2026-02-27,EG,335.49,227378
2026-02-27,EIX,74.74,4914127
2026-02-27,EL,109.47,5851414
2026-02-27,ELV,320.0,2606246
2026-02-27,EME,724.62,434649
2026-02-27,EMR,150.75,2904507
2026-02-27,EOG,124.08,4528713
2026-02-27,EPAM,141.0,1805858
2026-02-27,EQIX,974.26,995334
2026-02-27,EQR,63.21,1826214
2026-02-27,EQT,61.42,9693811
2026-02-27,ERIE,269.44,223713
2026-02-27,ES,76.21,1482573
2026-02-27,ESS,255.11,560819
2026-02-27,ETN,375.92,2168768
2026-02-27,ETR,107.11,1514478
2026-02-27,EVRG,83.66,2831135
2026-02-27,EW,86.47,3759515
2026-02-27,EXC,49.47,11594274
2026-02-27,EXE,107.92,4303407
2026-02-27,EXPD,145.03,1339759
2026-02-27,EXPE,215.69,3477700
2026-02-27,EXR,151.03,1051019
2026-02-27,F,14.09,73102173
2026-02-27,FANG,174.08,2299735
2026-02-27,FAST,46.04,8362867
2026-02-27,FCX,68.08,12396873
2026-02-27,FDS,216.81,947818
2026-02-27,FDX,387.0,1729412
2026-02-27,FE,51.16,2299095
2026-02-27,FFIV,271.36,869986
2026-02-27,FICO,1409.36,304636
2026-02-27,FIS,50.96,3841315
2026-02-27,FISV,62.29,10161797
2026-02-27,FITB,49.47,15391184
2026-02-27,FIX,1429.37,489146
2026-02-27,FOX,51.73,2123640
2026-02-27,FOXA,56.34,4657611
2026-02-27,FRT,108.77,1126878
2026-02-27,FSLR,197.2,3479408
2026-02-27,FTNT,79.03,6336696
2026-02-27,FTV,59.2,2837931
2026-02-27,GD,357.05,803660
2026-02-27,GDDY,87.16,2110741
2026-02-27,GE,342.26,3561418
2026-02-27,GEHC,84.27,3093954
2026-02-27,GEN,22.57,6949030
2026-02-27,GEV,873.6,2452055
2026-02-27,GILD,148.95,10954318
2026-02-27,GIS,45.23,7835631
