Date,Ticker,Close,Volume
2025-11-18,NFLX,114.09,43440600
2025-11-18,NI,43.06,2502600
2025-11-18,NKE,62.49,14614600
2025-11-18,NOC,566.76,1047000
2025-11-18,NOW,163.594,7640500
2025-11-18,NRG,166.45,2451600
2025-11-18,NSC,280.74,2076600
2025-11-18,NTAP,106.4,2195100
2025-11-18,NTRS,124.78,1050900
2025-11-18,NUE,148.51,1334300
2025-11-18,NVDA,181.36,213598900
2025-11-18,NVR,7147.1299,19900
2025-11-18,NWS,28.79,790300
2025-11-18,NWSA,25.31,4772200
2025-11-18,NXPI,188.59,2776900
2025-11-18,O,57.34,5440700
2025-11-18,ODFL,130.66,2030700
2025-11-18,OKE,69.43,4401100
2025-11-18,OMC,73.54,2813000
2025-11-18,ON,45.56,7133100
2025-11-18,ORCL,220.49,21098300
2025-11-18,ORLY,98.33,6109400
2025-11-18,OTIS,87.7,3360900
2025-11-18,OXY,42.52,7963200
2025-11-18,PANW,201.0,5373200
2025-11-18,PAYC,161.33,610400
2025-11-18,PAYX,109.96,2552800
2025-11-18,PCAR,97.0,5004700
2025-11-18,PCG,16.15,28913300
2025-11-18,PEG,82.36,1857400
2025-11-18,PEP,148.77,10821500
2025-11-18,PFE,25.45,66511800
2025-11-18,PFG,82.19,1041500
2025-11-18,PG,146.99,10735200
2025-11-18,PGR,224.88,3764900
2025-11-18,PH,817.3,682000
2025-11-18,PHM,113.49,2082400
2025-11-18,PKG,196.63,608000
2025-11-18,PLD,123.8,6382500
2025-11-18,PLTR,167.33,53710100
2025-11-18,PM,155.85,5144000
2025-11-18,PNC,180.08,1929000
2025-11-18,PNR,102.12,1391900
2025-11-18,PNW,89.38,1160800
2025-11-18,PODD,333.47,654900
2025-11-18,POOL,240.24,990700
2025-11-18,PPG,94.82,3052700
2025-11-18,PPL,36.49,6930100
2025-11-18,PRU,102.64,1839200
2025-11-18,PSA,271.5,873500
2025-11-18,PSKY,16.09,10117500
2025-11-18,PSX,138.41,2387500
2025-11-18,PTC,173.07,927600
2025-11-18,PWR,439.29,1663400
2025-11-18,PYPL,60.7,18446600
2025-11-18,Q,78.98,3116500
2025-11-18,QCOM,165.06,11073200
2025-11-18,RCL,251.42,1572400
2025-11-18,REG,69.49,799300
2025-11-18,REGN,725.34,1368700
2025-11-18,RF,24.18,23726800
2025-11-18,RJF,155.78,1247100
2025-11-18,RL,328.26,542900
2025-11-18,RMD,246.22,1175600
2025-11-18,ROK,366.01,1007300
2025-11-18,ROL,58.61,3351700
2025-11-18,ROP,444.41,1071000
2025-11-18,ROST,159.9,2285700
2025-11-18,RSG,213.96,1806000
2025-11-18,RTX,174.72,3742500
2025-11-18,RVTY,93.06,837500
2025-11-18,SBAC,197.7,778500
2025-11-18,SBUX,83.33,7189400
2025-11-18,SCHW,92.28,8505800
2025-11-18,SHW,323.83,2255300
2025-11-18,SJM,106.69,1641500
2025-11-18,SLB,36.04,15306200
2025-11-18,SMCI,34.9,28024900
2025-11-18,SNA,329.9,359200
2025-11-18,SNDK,244.93,16433900
2025-11-18,SNPS,383.82,2248300
2025-11-18,SO,90.69,4992500
2025-11-18,SOLV,76.89,1355900
2025-11-18,SPG,181.93,945400
2025-11-18,SPGI,490.28,1208400
2025-11-18,SRE,91.6,3882400
2025-11-18,STE,257.0,543800
2025-11-18,STLD,154.61,1179000
2025-11-18,STT,113.2,1577800
2025-11-18,STX,253.86,2479400
2025-11-18,STZ,130.53,1874900
2025-11-18,SW,33.82,6321500
2025-11-18,SWK,62.83,1404900
2025-11-18,SWKS,62.32,3130800
2025-11-18,SYF,71.22,4652300
2025-11-18,SYK,359.52,1760800
2025-11-18,SYY,75.9,2619500
2025-11-18,T,25.6,41527600
2025-11-18,TAP,46.45,2987600
2025-11-18,TDG,1351.0601,388200
2025-11-18,TDY,504.17,575800
2025-11-18,TECH,58.15,1726800
2025-11-18,TEL,231.54,2217500
2025-11-18,TER,163.72,2803700
2025-11-18,TFC,44.34,6656200
2025-11-18,TGT,88.53,10063400
2025-11-18,TJX,145.58,10007700
2025-11-18,TKO,186.56,1787900
2025-11-18,TMO,576.03,1916000
2025-11-18,TMUS,213.08,5857300
2025-11-18,TPL,306.7067,407700
2025-11-18,TPR,103.28,2855700
2025-11-18,TRGP,169.58,1298900
2025-11-18,TRMB,75.42,1232200
2025-11-18,TROW,97.48,1586200
2025-11-18,TRV,286.85,1199900
2025-11-18,TSCO,53.53,7977400
2025-11-18,TSLA,401.25,80688600
2025-11-18,TSN,53.66,2578200
2025-11-18,TT,407.04,975600
2025-11-18,TTD,40.47,10171600
2025-11-18,TTWO,239.09,1867400
2025-11-18,TXN,157.32,8164700
2025-11-18,TXT,79.85,952500
2025-11-18,TYL,466.25,437900
2025-11-18,UAL,91.92,3859300
2025-11-18,UBER,90.86,17439400
2025-11-18,UDR,34.47,2003200
2025-11-18,UHS,228.84,686000
2025-11-18,ULTA,507.37,504100
2025-11-18,UNH,313.58,9182100
2025-11-18,UNP,220.82,3863100
2025-11-18,UPS,92.83,6347800
2025-11-18,URI,800.5,781000
2025-11-18,USB,45.92,8035200
2025-11-18,V,321.18,9170400
2025-11-18,VICI,29.57,11020300
2025-11-18,VLO,185.43,3387500
2025-11-18,VLTO,97.8,1652700
2025-11-18,VMC,281.87,921700
2025-11-18,VRSK,222.96,1885700
2025-11-18,VRSN,249.63,896600
2025-11-18,VRTX,435.52,1084300
2025-11-18,VST,174.42,3279100
2025-11-18,VTR,79.86,3175400
2025-11-18,VTRS,10.71,7719800
2025-11-18,VZ,41.48,24067500
2025-11-18,WAB,197.61,951700
2025-11-18,WAT,376.63,446000
2025-11-18,WBD,23.69,60510100
2025-11-18,WDAY,225.64,2930700
2025-11-18,WDC,152.86,9321300
2025-11-18,WEC,111.6,2139000
2025-11-18,WELL,198.29,3990300
2025-11-18,WFC,83.86,14233900
2025-11-18,WM,211.3,2459600
2025-11-18,WMB,59.17,7299400
2025-11-18,WMT,101.39,17604500
2025-11-18,WRB,77.5,2174800
2025-11-18,WSM,180.75,1853800
2025-11-18,WST,260.14,480100
2025-11-18,WTW,319.52,473500
2025-11-18,WY,21.57,6615800
2025-11-18,WYNN,120.29,1401600
2025-11-18,XEL,81.0,3754000
2025-11-18,XOM,119.03,15808500
2025-11-18,XYL,140.16,1611200
2025-11-18,XYZ,57.64,7519700
2025-11-18,YUM,148.82,1758300
2025-11-18,ZBH,89.08,1936800
2025-11-18,ZBRA,230.9,882900
2025-11-18,ZTS,118.14,6740900
2025-11-19,A,144.4,1848300
2025-11-19,AAPL,268.56,40424500
2025-11-19,ABBV,232.91,7618400
2025-11-19,ABNB,114.44,4516100
2025-11-19,ABT,126.15,10296100
2025-11-19,ACGL,91.17,1499200
2025-11-19,ACN,241.08,2554600
2025-11-19,ADBE,318.11,3738400
2025-11-19,ADI,232.2,2790300
2025-11-19,ADM,58.23,5265200
2025-11-19,ADP,250.41,2170500
2025-11-19,ADSK,291.19,1359000
2025-11-19,AEE,102.99,1755000
2025-11-19,AEP,121.71,3569700
2025-11-19,AES,13.77,9155100
2025-11-19,AFL,109.4,2596800
2025-11-19,AIG,75.75,3518300
2025-11-19,AIZ,224.62,185000
2025-11-19,AJG,248.72,2191200
2025-11-19,AKAM,86.52,3994100
2025-11-19,ALB,125.68,3631700
2025-11-19,ALGN,133.68,1049900
2025-11-19,ALL,209.93,1749900
2025-11-19,ALLE,160.68,586300
2025-11-19,AMAT,235.13,8870500
2025-11-19,AMCR,42.1,3564160
2025-11-19,AMD,223.55,52093400
2025-11-19,AME,191.57,1420100
2025-11-19,AMGN,342.4,2129800
2025-11-19,AMP,449.8,608200
2025-11-19,AMT,180.5,2673200
2025-11-19,AMZN,222.69,58335600
2025-11-19,ANET,124.81,7703500
2025-11-19,AON,344.17,1112000
2025-11-19,AOS,63.61,1270100
2025-11-19,APA,24.05,7162900
2025-11-19,APD,253.25,965500
2025-11-19,APH,136.66,8981300
2025-11-19,APO,127.2,2819600
2025-11-19,APP,530.05,4006400
2025-11-19,APTV,72.36,3703600
2025-11-19,ARE,49.51,2687800
2025-11-19,ARES,145.17,1393100
2025-11-19,ATO,173.92,993300
2025-11-19,AVB,176.97,824500
2025-11-19,AVGO,354.42,21851900
2025-11-19,AVY,168.44,685600
2025-11-19,AWK,127.12,1955500
2025-11-19,AXON,531.09,1059500
2025-11-19,AXP,344.64,2005000
2025-11-19,AZO,3808.55,101500
2025-11-19,BA,185.7,12550400
2025-11-19,BAC,52.02,28112300
2025-11-19,BALL,47.57,2638900
2025-11-19,BAX,17.69,7690300
2025-11-19,BBY,74.38,3316300
2025-11-19,BDX,191.22,1642600
2025-11-19,BEN,21.44,4866700
2025-11-19,BG,93.15,2610600
2025-11-19,BIIB,167.93,1766000
2025-11-19,BK,107.51,3242900
2025-11-19,BKNG,4690.77,346200
2025-11-19,BKR,48.48,6303500
2025-11-19,BLDR,95.75,2425100
2025-11-19,BLK,1014.68,838600
2025-11-19,BMY,45.79,14825000
2025-11-19,BR,226.33,961000
2025-11-19,BRK.A,752464.0,300
2025-11-19,BRK.B,501.26,4695000
2025-11-19,BRO,78.81,2291200
2025-11-19,BSX,97.01,16170100
2025-11-19,BX,138.65,5141700
2025-11-19,BXP,69.38,976600
2025-11-19,C,99.83,8426800
2025-11-19,CAG,17.4,10219200
2025-11-19,CAH,207.52,2751800
2025-11-19,CARR,51.25,6655600
2025-11-19,CAT,553.11,1880900
2025-11-19,CB,293.96,1379000
2025-11-19,CBOE,254.29,867400
2025-11-19,CBRE,151.79,1331400
2025-11-19,CCI,91.05,2177300
2025-11-19,CCL,26.08,12727100
2025-11-19,CDNS,306.76,1434800
2025-11-19,CDW,139.71,1054600
2025-11-19,CEG,357.48,3337700
2025-11-19,CF,78.72,2908100
2025-11-19,CFG,51.16,3412700
2025-11-19,CHD,82.52,1786100
2025-11-19,CHRW,151.36,780400
2025-11-19,CHTR,194.22,2744100
2025-11-19,CI,271.99,1732700
2025-11-19,CINF,161.65,403400
2025-11-19,CL,78.47,3832000
2025-11-19,CLX,98.43,2622400
2025-11-19,CMCSA,25.1828,29309743
2025-11-19,CME,272.49,3543200
2025-11-19,CMG,31.0,17756000
2025-11-19,CMI,473.26,1242500
2025-11-19,CMS,72.95,2273100
2025-11-19,CNC,35.95,6933800
2025-11-19,CNP,39.61,4030400
2025-11-19,COF,202.4,4297200
2025-11-19,COIN,257.29,13287300
2025-11-19,COO,72.15,3505400
2025-11-19,COP,87.98,5092900
2025-11-19,COR,360.73,1217000
2025-11-19,COST,890.6,3462300
2025-11-19,CPAY,276.46,467000
2025-11-19,CPB,30.78,4121100
2025-11-19,CPRT,41.37,9634700
2025-11-19,CPT,102.16,1057400
2025-11-19,CRH,110.15,3257300
2025-11-19,CRL,161.64,751400
2025-11-19,CRM,227.88,9710700
2025-11-19,CRWD,520.59,1521900
2025-11-19,CSCO,78.39,24759700
2025-11-19,CSGP,66.02,3902900
2025-11-19,CSX,33.96,15198900
2025-11-19,CTAS,183.47,2532600
2025-11-19,CTRA,25.76,6928900
2025-11-19,CTSH,72.29,3802600
2025-11-19,CTVA,64.68,2505800
2025-11-19,CVNA,329.75,2602400
2025-11-19,CVS,76.55,7371800
2025-11-19,CVX,151.7,7539900
2025-11-19,D,60.19,5721200
2025-11-19,DAL,56.87,5538400
2025-11-19,DASH,202.315,9410100
2025-11-19,DAY,68.97,2886600
2025-11-19,DD,37.88,6045800
2025-11-19,DDOG,176.31,3564800
2025-11-19,DE,474.77,1202100
2025-11-19,DECK,83.01,2228100
2025-11-19,DELL,119.38,6729200
2025-11-19,DG,99.65,3391000
2025-11-19,DGX,185.96,874600
2025-11-19,DHI,137.53,2694600
2025-11-19,DHR,222.41,4483400
2025-11-19,DIS,104.67,12790000
2025-11-19,DLR,159.3,1539300
2025-11-19,DLTR,99.95,3570200
2025-11-19,DOC,17.61,6022000
2025-11-19,DOV,179.64,1171300
2025-11-19,DOW,21.31,13044100
2025-11-19,DPZ,399.67,326000
2025-11-19,DRI,170.0,1017000
2025-11-19,DTE,135.05,1318600
2025-11-19,DUK,122.23,3411000
2025-11-19,DVA,115.2,767200
2025-11-19,DVN,35.28,7934500
2025-11-19,DXCM,59.73,6353100
2025-11-19,EA,201.58,2024800
2025-11-19,EBAY,81.28,4034100
2025-11-19,ECL,261.5,1965500
2025-11-19,ED,100.38,3059700
2025-11-19,EFX,206.26,1333200
2025-11-19,EG,312.84,362800
2025-11-19,EIX,57.5,3040600
2025-11-19,EL,85.91,3513200
2025-11-19,ELV,316.37,1497700
2025-11-19,EME,605.84,673000
2025-11-19,EMR,128.17,2349100
2025-11-19,EOG,107.09,3337700
2025-11-19,EPAM,180.93,1335500
2025-11-19,EQIX,765.08,512100
2025-11-19,EQR,58.94,1932300
2025-11-19,EQT,58.89,7889900
2025-11-19,ERIE,285.06,159600
2025-11-19,ES,65.26,10405100
2025-11-19,ESS,254.63,252000
2025-11-19,ETN,345.65,2650800
2025-11-19,ETR,94.03,2179200
2025-11-19,EVRG,75.62,1577300
2025-11-19,EW,86.02,4473300
2025-11-19,EXC,45.56,7332800
2025-11-19,EXE,117.27,2554100
2025-11-19,EXPD,139.13,1138800
2025-11-19,EXPE,239.96,2068300
2025-11-19,EXR,129.42,838100
2025-11-19,F,12.9,49619300
2025-11-19,FANG,148.69,1365200
2025-11-19,FAST,39.55,6215400
2025-11-19,FCX,41.25,19873600
2025-11-19,FDS,267.02,571700
2025-11-19,FDX,262.57,1035300
2025-11-19,FE,46.24,8390900
2025-11-19,FFIV,223.99,750700
2025-11-19,FICO,1736.16,124600
2025-11-19,FIS,62.66,2937800
2025-11-19,FISV,61.17,5086100
2025-11-19,FITB,41.48,4911300
2025-11-19,FIX,930.5,348500
2025-11-19,FOX,58.26,893700
2025-11-19,FOXA,64.78,2080000
2025-11-19,FRT,96.17,505900
2025-11-19,FSLR,251.87,1514700
2025-11-19,FTNT,79.73,4190100
2025-11-19,FTV,50.42,2716900
2025-11-19,GD,343.06,1253500
2025-11-19,GDDY,124.28,1822400
2025-11-19,GE,300.82,2952600
2025-11-19,GEHC,72.31,4218900
2025-11-19,GEN,26.06,5904900
2025-11-19,GEV,595.37,4212100
2025-11-19,GILD,128.07,6881900
2025-11-19,GIS,47.63,5459600
2025-11-19,GL,130.74,358200
2025-11-19,GLW,81.69,5412600
2025-11-19,GM,68.5,10557100
2025-11-19,GNRC,147.26,1065600
2025-11-19,GOOG,292.99,43123600
2025-11-19,GOOGL,292.81,68198900
2025-11-19,GPC,125.4,1087600
2025-11-19,GPN,72.03,1661400
2025-11-19,GRMN,189.62,804900
2025-11-19,GS,785.99,1521100
2025-11-19,GWW,922.56,259900
2025-11-19,HAL,26.46,8311300
2025-11-19,HAS,76.47,2559300
2025-11-19,HBAN,15.38,31578500
2025-11-19,HCA,481.06,1217000
2025-11-19,HD,334.5,7595000
2025-11-19,HIG,132.18,1367700
2025-11-19,HII,309.74,312900
2025-11-19,HLT,267.01,1234500
2025-11-19,HOLX,74.17,3020500
2025-11-19,HON,190.57,3394100
2025-11-19,HOOD,118.16,25278800
2025-11-19,HPE,20.6,26653200
2025-11-19,HPQ,22.47,9138800
2025-11-19,HRL,22.19,3690000
2025-11-19,HSIC,70.6,1158100
2025-11-19,HST,17.0,6538900
2025-11-19,HSY,182.48,1374100
2025-11-19,HUBB,419.09,395189
2025-11-19,HUM,228.9,1493300
2025-11-19,HWM,202.06,2152000
2025-11-19,IBKR,64.56,3073600
2025-11-19,IBM,288.53,3595900
2025-11-19,ICE,153.65,4432700
2025-11-19,IDXX,697.1,1010300
2025-11-19,IEX,161.68,384400
2025-11-19,IFF,65.13,1907100
2025-11-19,INCY,101.32,2734500
2025-11-19,INTC,35.11,67115500
2025-11-19,INTU,650.62,1288100
2025-11-19,INVH,27.45,5301100
2025-11-19,IP,36.39,4073500
2025-11-19,IQV,217.48,866200
2025-11-19,IR,73.71,4479300
2025-11-19,IRM,86.7,6190600
2025-11-19,ISRG,564.64,2440600
2025-11-19,IT,225.89,816400
2025-11-19,ITW,241.07,990800
2025-11-19,IVZ,22.92,2807500
2025-11-19,J,145.05,1982000
2025-11-19,JBHT,159.92,918300
2025-11-19,JBL,200.09,800300
2025-11-19,JCI,114.42,4288300
2025-11-19,JKHY,165.8,913200
2025-11-19,JNJ,202.51,14690800
2025-11-19,JPM,303.27,5546600
2025-11-19,KDP,26.89,8917800
2025-11-19,KEY,17.35,14732500
2025-11-19,KEYS,174.61,822000
2025-11-19,KHC,24.91,9803400
2025-11-19,KIM,20.01,4236600
2025-11-19,KKR,117.5,3708900
2025-11-19,KLAC,1167.46,960000
2025-11-19,KMB,102.37,5856900
2025-11-19,KMI,26.82,15595200
2025-11-19,KO,71.11,12401500
2025-11-19,KR,67.41,6478400
2025-11-19,KVUE,16.06,30635600
2025-11-19,L,105.3,661000
2025-11-19,LDOS,189.18,649800
2025-11-19,LEN,115.16,17005600
2025-11-19,LH,260.55,482500
2025-11-19,LHX,285.25,965700
2025-11-19,LII,446.44,364300
2025-11-19,LIN,413.2,2635300
2025-11-19,LLY,1049.6,3571200
2025-11-19,LMT,469.91,861300
2025-11-19,LNT,67.22,1783800
2025-11-19,LOW,228.41,7728900
2025-11-19,LRCX,148.8,9818300
2025-11-19,LULU,166.06,2500900
2025-11-19,LUV,31.92,5614400
2025-11-19,LVS,64.05,5769000
2025-11-19,LW,56.05,1037700
2025-11-19,LYB,42.76,3872600
2025-11-19,LYV,130.0,2921500
2025-11-19,MA,530.36,2723100
2025-11-19,MAA,129.83,818700
2025-11-19,MAR,284.2,1040500
2025-11-19,MAS,59.44,2516500
2025-11-19,MCD,302.74,2008300
2025-11-19,MCHP,50.8,9005800
2025-11-19,MCK,852.47,815600
2025-11-19,MCO,472.86,695000
2025-11-19,MDLZ,56.08,10779200
2025-11-19,MDT,100.34,12429800
2025-11-19,MET,74.76,3001500
2025-11-19,META,590.32,24744700
2025-11-19,MGM,31.1,4138800
2025-11-19,MKC,66.74,3257300
2025-11-19,MLM,596.82,330700
2025-11-19,MMM,166.58,2219100
2025-11-19,MNST,72.3,5599200
2025-11-19,MO,58.61,5915000
2025-11-19,MOH,138.12,2149300
2025-11-19,MOS,24.5,5993600
2025-11-19,MPC,195.52,2076800
2025-11-19,MPWR,884.65,843200
2025-11-19,MRK,95.05,14641300
2025-11-19,MRNA,24.18,9400500
2025-11-19,MRSH,177.13,2258600
2025-11-19,MS,162.29,6413600
2025-11-19,MSCI,559.59,484000
2025-11-19,MSFT,487.12,23245300
2025-11-19,MSI,371.51,1231600
2025-11-19,MTB,182.63,586500
2025-11-19,MTCH,31.51,2620000
2025-11-19,MTD,1404.4301,91300
2025-11-19,MU,225.92,35256600
2025-11-19,NCLH,17.78,10948700
2025-11-19,NDAQ,86.02,2370700
2025-11-19,NDSN,227.57,292800
2025-11-19,NEE,84.27,11138700
2025-11-19,NEM,87.51,7005800
2025-11-19,NFLX,110.0,31868100
2025-11-19,NI,42.7,2659000
2025-11-19,NKE,62.64,11732100
2025-11-19,NOC,565.0,665400
2025-11-19,NOW,163.29,9577000
2025-11-19,NRG,168.8,2295900
2025-11-19,NSC,281.77,1505100
2025-11-19,NTAP,106.27,1952600
2025-11-19,NTRS,126.01,797800
2025-11-19,NUE,148.58,981400
2025-11-19,NVDA,186.52,247246400
2025-11-19,NVR,7119.8999,15200
2025-11-19,NWS,28.36,670900
2025-11-19,NWSA,24.97,4419900
2025-11-19,NXPI,190.06,2969200
2025-11-19,O,56.71,4429100
2025-11-19,ODFL,127.51,1963600
2025-11-19,OKE,69.45,3899300
2025-11-19,OMC,72.0,2535700
2025-11-19,ON,46.12,11871300
2025-11-19,ORCL,225.53,21679500
2025-11-19,ORLY,98.7,3708500
2025-11-19,OTIS,86.58,2424500
2025-11-19,OXY,41.45,7098200
2025-11-19,PANW,199.9,7529100
2025-11-19,PAYC,160.97,607300
2025-11-19,PAYX,109.55,2307700
2025-11-19,PCAR,96.49,2869300
2025-11-19,PCG,15.72,52115200
2025-11-19,PEG,81.11,2118000
2025-11-19,PEP,147.11,8123200
2025-11-19,PFE,24.88,62000200
2025-11-19,PFG,83.11,1417600
2025-11-19,PG,146.99,6367000
2025-11-19,PGR,222.93,3814000
2025-11-19,PH,820.67,595800
2025-11-19,PHM,113.76,1387300
2025-11-19,PKG,194.31,939800
2025-11-19,PLD,122.4,5119100
2025-11-19,PLTR,165.42,46108200
2025-11-19,PM,155.61,4343200
2025-11-19,PNC,182.97,2181800
2025-11-19,PNR,102.52,860600
2025-11-19,PNW,88.72,1427900
2025-11-19,PODD,346.36,977900
2025-11-19,POOL,233.88,939900
2025-11-19,PPG,94.34,2350000
2025-11-19,PPL,35.55,12889400
2025-11-19,PRU,103.56,1835000
2025-11-19,PSA,266.16,1323500
2025-11-19,PSKY,15.47,7942600
2025-11-19,PSX,134.49,2927200
2025-11-19,PTC,171.94,701000
2025-11-19,PWR,445.47,1275700
2025-11-19,PYPL,60.11,25061900
2025-11-19,Q,79.62,3325400
2025-11-19,QCOM,166.11,8176500
2025-11-19,RCL,256.0,2590400
2025-11-19,REG,69.09,797000
2025-11-19,REGN,702.75,1383600
2025-11-19,RF,24.22,15745700
2025-11-19,RJF,157.72,952700
2025-11-19,RL,330.88,457800
2025-11-19,RMD,244.99,942800
2025-11-19,ROK,372.48,1204200
2025-11-19,ROL,59.35,2548700
2025-11-19,ROP,444.78,1021100
2025-11-19,ROST,160.45,2454400
2025-11-19,RSG,217.47,2063400
2025-11-19,RTX,173.77,3902400
2025-11-19,RVTY,92.25,874700
2025-11-19,SBAC,196.09,630700
2025-11-19,SBUX,83.68,6195100
2025-11-19,SCHW,92.64,6193800
2025-11-19,SHW,329.78,2050200
2025-11-19,SJM,104.69,1574000
2025-11-19,SLB,35.86,9709500
2025-11-19,SMCI,33.73,28892800
2025-11-19,SNA,330.16,214100
2025-11-19,SNDK,245.96,12005800
2025-11-19,SNPS,386.3,2076100
2025-11-19,SO,89.05,5014600
2025-11-19,SOLV,77.31,888900
2025-11-19,SPG,180.13,1132400
2025-11-19,SPGI,490.8,1533600
2025-11-19,SRE,91.02,3566900
2025-11-19,STE,254.71,652600
2025-11-19,STLD,155.46,873000
2025-11-19,STT,114.0,821700
2025-11-19,STX,259.14,2306500
2025-11-19,STZ,129.27,2174200
2025-11-19,SW,33.67,6251400
2025-11-19,SWK,62.12,1673400
2025-11-19,SWKS,62.59,3180100
2025-11-19,SYF,72.55,5567700
2025-11-19,SYK,364.23,1696700
2025-11-19,SYY,75.73,2362700
2025-11-19,T,25.27,34296900
2025-11-19,TAP,45.27,2982300
2025-11-19,TDG,1341.1899,310000
2025-11-19,TDY,493.94,379000
2025-11-19,TECH,57.81,1256900
2025-11-19,TEL,233.04,1621300
2025-11-19,TER,168.23,2726200
2025-11-19,TFC,44.65,5998900
2025-11-19,TGT,86.08,18972000
2025-11-19,TJX,145.81,8563300
2025-11-19,TKO,188.37,1193300
2025-11-19,TMO,573.79,1247900
2025-11-19,TMUS,211.27,3684000
2025-11-19,TPL,301.92,261300
2025-11-19,TPR,104.41,4832400
2025-11-19,TRGP,170.16,968000
2025-11-19,TRMB,75.76,898600
2025-11-19,TROW,97.41,1892200
2025-11-19,TRV,285.47,1116100
2025-11-19,TSCO,52.54,5590200
2025-11-19,TSLA,403.99,72047700
2025-11-19,TSN,53.05,2702000
2025-11-19,TT,406.83,899900
2025-11-19,TTD,40.19,11633300
2025-11-19,TTWO,240.46,2097100
2025-11-19,TXN,157.09,5568500
2025-11-19,TXT,79.78,1328700
2025-11-19,TYL,465.77,453700
2025-11-19,UAL,91.33,4153000
2025-11-19,UBER,89.53,18256200
2025-11-19,UDR,34.55,1739800
2025-11-19,UHS,227.94,711100
2025-11-19,ULTA,497.41,516500
2025-11-19,UNH,309.09,8181100
2025-11-19,UNP,221.17,3396500
2025-11-19,UPS,92.41,5604300
2025-11-19,URI,792.27,619500
2025-11-19,USB,46.8,8899100
2025-11-19,V,324.12,7066700
2025-11-19,VICI,29.15,9288400
2025-11-19,VLO,180.33,3768400
2025-11-19,VLTO,98.26,1529300
2025-11-19,VMC,284.23,953500
2025-11-19,VRSK,224.87,2169000
2025-11-19,VRSN,245.76,952300
2025-11-19,VRTX,421.03,1545100
2025-11-19,VST,179.14,3384400
2025-11-19,VTR,80.0,2790000
2025-11-19,VTRS,10.46,9939100
2025-11-19,VZ,41.19,21895000
2025-11-19,WAB,197.92,676900
2025-11-19,WAT,376.25,585900
2025-11-19,WBD,23.09,47882200
2025-11-19,WDAY,223.86,2837600
2025-11-19,WDC,153.97,6499100
2025-11-19,WEC,110.16,2334300
2025-11-19,WELL,196.9,2842000
2025-11-19,WFC,84.16,10959600
2025-11-19,WM,215.66,4459000
2025-11-19,WMB,58.89,6273000
2025-11-19,WMT,100.61,22157000
2025-11-19,WRB,76.69,2249800
2025-11-19,WSM,174.62,3348500
2025-11-19,WST,257.9,333100
2025-11-19,WTW,317.37,592600
2025-11-19,WY,21.35,5866000
2025-11-19,WYNN,118.32,939200
2025-11-19,XEL,79.67,2879500
2025-11-19,XOM,117.35,15919200
2025-11-19,XYL,138.98,1269100
2025-11-19,XYZ,62.0,19763000
2025-11-19,YUM,148.32,1168400
2025-11-19,ZBH,89.45,1997500
2025-11-19,ZBRA,230.93,721400
2025-11-19,ZTS,117.08,5415500
2025-11-20,A,145.06,1443700
2025-11-20,AAPL,266.25,45823600
2025-11-20,ABBV,229.45,4283600
2025-11-20,ABNB,111.54,7206700
2025-11-20,ABT,123.97,11654000
2025-11-20,ACGL,91.88,1661000
2025-11-20,ACN,240.79,2905500
2025-11-20,ADBE,312.4,3884800
2025-11-20,ADI,225.2,4316600
2025-11-20,ADM,57.87,2997400
2025-11-20,ADP,249.06,2034400
2025-11-20,ADSK,286.95,1212500
2025-11-20,AEE,103.46,1221100
2025-11-20,AEP,120.9,3298400
2025-11-20,AES,13.51,10222500
2025-11-20,AFL,110.55,2368700
2025-11-20,AIG,75.69,3270300
2025-11-20,AIZ,226.05,260100
2025-11-20,AJG,247.3,1571200
2025-11-20,AKAM,87.38,3366900
2025-11-20,ALB,116.42,5683200
2025-11-20,ALGN,132.81,924400
2025-11-20,ALL,211.74,1772200
2025-11-20,ALLE,159.45,923300
2025-11-20,AMAT,220.23,9264000
2025-11-20,AMCR,41.8,3986520
2025-11-20,AMD,206.02,66342900
2025-11-20,AME,190.02,1619600
2025-11-20,AMGN,336.07,3183700
2025-11-20,AMP,441.63,706600
2025-11-20,AMT,179.12,3094500
2025-11-20,AMZN,217.14,50309000
2025-11-20,ANET,119.59,12642000
2025-11-20,AON,345.89,1124000
2025-11-20,AOS,63.25,1375300
2025-11-20,APA,23.38,7397200
2025-11-20,APD,251.09,1156400
2025-11-20,APH,130.36,10313300
2025-11-20,APO,126.76,3965700
2025-11-20,APP,520.82,4432600
2025-11-20,APTV,70.28,3310600
2025-11-20,ARE,48.86,2482400
2025-11-20,ARES,144.31,1079100
2025-11-20,ATO,174.77,975700
2025-11-20,AVB,177.04,1263300
2025-11-20,AVGO,346.82,28867000
2025-11-20,AVY,166.01,763600
2025-11-20,AWK,128.13,2059300
2025-11-20,AXON,519.61,787200
2025-11-20,AXP,343.8,3095700
2025-11-20,AZO,3849.8101,123400
2025-11-20,BA,179.38,13706400
2025-11-20,BAC,51.0,36661600
2025-11-20,BALL,47.91,3315100
2025-11-20,BAX,17.42,8313700
2025-11-20,BBY,73.78,3017200
2025-11-20,BDX,189.58,2588800
2025-11-20,BEN,21.18,4646700
2025-11-20,BG,92.8,1838900
2025-11-20,BIIB,168.18,1914500
2025-11-20,BK,106.46,2565900
2025-11-20,BKNG,4583.1001,361700
2025-11-20,BKR,48.07,7986800
2025-11-20,BLDR,94.85,2583600
